[2021-02-28 18:46:04.145] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 18:46:04.192] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 18:46:04.338] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 18:46:04.501] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 18:46:04.515] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 18:46:04.573] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 18:46:04.573] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 18:54:31.614] [ConceptEngine] [info] MSPF: 0.58038306
[2021-02-28 18:54:32.606] [ConceptEngine] [info] FPS: 2101
[2021-02-28 18:54:32.606] [ConceptEngine] [info] MSPF: 0.47596383
[2021-02-28 18:54:33.608] [ConceptEngine] [info] FPS: 2194
[2021-02-28 18:54:33.608] [ConceptEngine] [info] MSPF: 0.45578852
[2021-02-28 18:54:34.606] [ConceptEngine] [info] FPS: 2241
[2021-02-28 18:54:34.606] [ConceptEngine] [info] MSPF: 0.44622937
[2021-02-28 18:54:35.606] [ConceptEngine] [info] FPS: 2250
[2021-02-28 18:54:35.606] [ConceptEngine] [info] MSPF: 0.44444445
[2021-02-28 18:54:36.606] [ConceptEngine] [info] FPS: 2253
[2021-02-28 18:54:36.606] [ConceptEngine] [info] MSPF: 0.44385263
[2021-02-28 18:54:37.606] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:54:37.606] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:54:38.606] [ConceptEngine] [info] FPS: 2277
[2021-02-28 18:54:38.606] [ConceptEngine] [info] MSPF: 0.43917435
[2021-02-28 18:54:39.606] [ConceptEngine] [info] FPS: 2258
[2021-02-28 18:54:39.606] [ConceptEngine] [info] MSPF: 0.44286978
[2021-02-28 18:54:40.606] [ConceptEngine] [info] FPS: 2281
[2021-02-28 18:54:40.606] [ConceptEngine] [info] MSPF: 0.4384042
[2021-02-28 18:54:41.606] [ConceptEngine] [info] FPS: 2225
[2021-02-28 18:54:41.606] [ConceptEngine] [info] MSPF: 0.4494382
[2021-02-28 18:54:42.607] [ConceptEngine] [info] FPS: 2236
[2021-02-28 18:54:42.607] [ConceptEngine] [info] MSPF: 0.44722718
[2021-02-28 18:54:43.606] [ConceptEngine] [info] FPS: 1806
[2021-02-28 18:54:43.606] [ConceptEngine] [info] MSPF: 0.55370986
[2021-02-28 18:54:44.606] [ConceptEngine] [info] FPS: 1699
[2021-02-28 18:54:44.606] [ConceptEngine] [info] MSPF: 0.5885815
[2021-02-28 18:54:45.606] [ConceptEngine] [info] FPS: 1600
[2021-02-28 18:54:45.606] [ConceptEngine] [info] MSPF: 0.625
[2021-02-28 18:54:46.606] [ConceptEngine] [info] FPS: 1698
[2021-02-28 18:54:46.606] [ConceptEngine] [info] MSPF: 0.58892816
[2021-02-28 18:54:47.607] [ConceptEngine] [info] FPS: 1816
[2021-02-28 18:54:47.607] [ConceptEngine] [info] MSPF: 0.5506608
[2021-02-28 18:54:48.614] [ConceptEngine] [info] FPS: 1805
[2021-02-28 18:54:48.614] [ConceptEngine] [info] MSPF: 0.55401665
[2021-02-28 18:54:49.607] [ConceptEngine] [info] FPS: 1674
[2021-02-28 18:54:49.607] [ConceptEngine] [info] MSPF: 0.5973716
[2021-02-28 18:54:50.606] [ConceptEngine] [info] FPS: 2209
[2021-02-28 18:54:50.606] [ConceptEngine] [info] MSPF: 0.45269352
[2021-02-28 18:54:51.607] [ConceptEngine] [info] FPS: 1999
[2021-02-28 18:54:51.607] [ConceptEngine] [info] MSPF: 0.5002501
[2021-02-28 18:54:52.607] [ConceptEngine] [info] FPS: 1888
[2021-02-28 18:54:52.607] [ConceptEngine] [info] MSPF: 0.529661
[2021-02-28 18:54:53.608] [ConceptEngine] [info] FPS: 2200
[2021-02-28 18:54:53.608] [ConceptEngine] [info] MSPF: 0.45454547
[2021-02-28 18:54:54.608] [ConceptEngine] [info] FPS: 2276
[2021-02-28 18:54:54.608] [ConceptEngine] [info] MSPF: 0.43936732
[2021-02-28 18:54:55.607] [ConceptEngine] [info] FPS: 2288
[2021-02-28 18:54:55.607] [ConceptEngine] [info] MSPF: 0.43706295
[2021-02-28 18:54:56.607] [ConceptEngine] [info] FPS: 2305
[2021-02-28 18:54:56.607] [ConceptEngine] [info] MSPF: 0.43383947
[2021-02-28 18:54:57.607] [ConceptEngine] [info] FPS: 2290
[2021-02-28 18:54:57.607] [ConceptEngine] [info] MSPF: 0.4366812
[2021-02-28 18:54:58.606] [ConceptEngine] [info] FPS: 2291
[2021-02-28 18:54:58.606] [ConceptEngine] [info] MSPF: 0.43649063
[2021-02-28 18:54:59.607] [ConceptEngine] [info] FPS: 2300
[2021-02-28 18:54:59.607] [ConceptEngine] [info] MSPF: 0.4347826
[2021-02-28 18:55:00.606] [ConceptEngine] [info] FPS: 2290
[2021-02-28 18:55:00.606] [ConceptEngine] [info] MSPF: 0.4366812
[2021-02-28 18:55:01.607] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:55:01.607] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:55:02.607] [ConceptEngine] [info] FPS: 2292
[2021-02-28 18:55:02.607] [ConceptEngine] [info] MSPF: 0.4363002
[2021-02-28 18:55:03.607] [ConceptEngine] [info] FPS: 2307
[2021-02-28 18:55:03.607] [ConceptEngine] [info] MSPF: 0.43346336
[2021-02-28 18:55:04.607] [ConceptEngine] [info] FPS: 2292
[2021-02-28 18:55:04.607] [ConceptEngine] [info] MSPF: 0.4363002
[2021-02-28 18:55:05.607] [ConceptEngine] [info] FPS: 2295
[2021-02-28 18:55:05.607] [ConceptEngine] [info] MSPF: 0.43572986
[2021-02-28 18:55:06.608] [ConceptEngine] [info] FPS: 2299
[2021-02-28 18:55:06.608] [ConceptEngine] [info] MSPF: 0.43497172
[2021-02-28 18:55:07.606] [ConceptEngine] [info] FPS: 2297
[2021-02-28 18:55:07.606] [ConceptEngine] [info] MSPF: 0.43535045
[2021-02-28 18:55:08.607] [ConceptEngine] [info] FPS: 2278
[2021-02-28 18:55:08.607] [ConceptEngine] [info] MSPF: 0.43898156
[2021-02-28 18:55:09.607] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:55:09.607] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:55:10.607] [ConceptEngine] [info] FPS: 2286
[2021-02-28 18:55:10.607] [ConceptEngine] [info] MSPF: 0.4374453
[2021-02-28 18:55:11.607] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:55:11.607] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:55:12.606] [ConceptEngine] [info] FPS: 2268
[2021-02-28 18:55:12.606] [ConceptEngine] [info] MSPF: 0.4409171
[2021-02-28 18:55:13.607] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:55:13.607] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:55:14.607] [ConceptEngine] [info] FPS: 2297
[2021-02-28 18:55:14.607] [ConceptEngine] [info] MSPF: 0.43535045
[2021-02-28 18:55:15.606] [ConceptEngine] [info] FPS: 2288
[2021-02-28 18:55:15.606] [ConceptEngine] [info] MSPF: 0.43706295
[2021-02-28 18:55:16.607] [ConceptEngine] [info] FPS: 2291
[2021-02-28 18:55:16.607] [ConceptEngine] [info] MSPF: 0.43649063
[2021-02-28 18:55:17.606] [ConceptEngine] [info] FPS: 2283
[2021-02-28 18:55:17.606] [ConceptEngine] [info] MSPF: 0.43802014
[2021-02-28 18:55:18.606] [ConceptEngine] [info] FPS: 2288
[2021-02-28 18:55:18.607] [ConceptEngine] [info] MSPF: 0.43706295
[2021-02-28 18:55:19.607] [ConceptEngine] [info] FPS: 2243
[2021-02-28 18:55:19.607] [ConceptEngine] [info] MSPF: 0.44583148
[2021-02-28 18:55:20.606] [ConceptEngine] [info] FPS: 2132
[2021-02-28 18:55:20.606] [ConceptEngine] [info] MSPF: 0.46904317
[2021-02-28 18:55:21.606] [ConceptEngine] [info] FPS: 1848
[2021-02-28 18:55:21.606] [ConceptEngine] [info] MSPF: 0.54112554
[2021-02-28 18:55:22.607] [ConceptEngine] [info] FPS: 1562
[2021-02-28 18:55:22.607] [ConceptEngine] [info] MSPF: 0.64020485
[2021-02-28 18:55:23.606] [ConceptEngine] [info] FPS: 1584
[2021-02-28 18:55:23.606] [ConceptEngine] [info] MSPF: 0.63131315
[2021-02-28 18:55:24.607] [ConceptEngine] [info] FPS: 1998
[2021-02-28 18:55:24.607] [ConceptEngine] [info] MSPF: 0.5005005
[2021-02-28 18:55:25.606] [ConceptEngine] [info] FPS: 1827
[2021-02-28 18:55:25.606] [ConceptEngine] [info] MSPF: 0.5473454
[2021-02-28 18:55:26.606] [ConceptEngine] [info] FPS: 2209
[2021-02-28 18:55:26.606] [ConceptEngine] [info] MSPF: 0.45269352
[2021-02-28 18:55:27.614] [ConceptEngine] [info] FPS: 1913
[2021-02-28 18:55:27.614] [ConceptEngine] [info] MSPF: 0.5227392
[2021-02-28 18:55:28.606] [ConceptEngine] [info] FPS: 1735
[2021-02-28 18:55:28.606] [ConceptEngine] [info] MSPF: 0.57636887
[2021-02-28 18:55:29.606] [ConceptEngine] [info] FPS: 1804
[2021-02-28 18:55:29.606] [ConceptEngine] [info] MSPF: 0.55432373
[2021-02-28 18:55:30.614] [ConceptEngine] [info] FPS: 2131
[2021-02-28 18:55:30.614] [ConceptEngine] [info] MSPF: 0.46926326
[2021-02-28 18:55:31.606] [ConceptEngine] [info] FPS: 1618
[2021-02-28 18:55:31.606] [ConceptEngine] [info] MSPF: 0.618047
[2021-02-28 18:55:32.607] [ConceptEngine] [info] FPS: 1818
[2021-02-28 18:55:32.607] [ConceptEngine] [info] MSPF: 0.550055
[2021-02-28 18:55:33.607] [ConceptEngine] [info] FPS: 1918
[2021-02-28 18:55:33.607] [ConceptEngine] [info] MSPF: 0.52137643
[2021-02-28 18:55:34.606] [ConceptEngine] [info] FPS: 2248
[2021-02-28 18:55:34.606] [ConceptEngine] [info] MSPF: 0.44483986
[2021-02-28 18:55:35.606] [ConceptEngine] [info] FPS: 2274
[2021-02-28 18:55:35.606] [ConceptEngine] [info] MSPF: 0.43975374
[2021-02-28 18:55:36.606] [ConceptEngine] [info] FPS: 2281
[2021-02-28 18:55:36.606] [ConceptEngine] [info] MSPF: 0.4384042
[2021-02-28 18:55:37.607] [ConceptEngine] [info] FPS: 2273
[2021-02-28 18:55:37.607] [ConceptEngine] [info] MSPF: 0.43994722
[2021-02-28 18:55:38.606] [ConceptEngine] [info] FPS: 2206
[2021-02-28 18:55:38.606] [ConceptEngine] [info] MSPF: 0.45330915
[2021-02-28 18:55:39.606] [ConceptEngine] [info] FPS: 2229
[2021-02-28 18:55:39.606] [ConceptEngine] [info] MSPF: 0.44863167
[2021-02-28 18:55:40.606] [ConceptEngine] [info] FPS: 2252
[2021-02-28 18:55:40.606] [ConceptEngine] [info] MSPF: 0.44404975
[2021-02-28 18:55:41.607] [ConceptEngine] [info] FPS: 2251
[2021-02-28 18:55:41.607] [ConceptEngine] [info] MSPF: 0.444247
[2021-02-28 18:55:42.606] [ConceptEngine] [info] FPS: 2254
[2021-02-28 18:55:42.606] [ConceptEngine] [info] MSPF: 0.44365573
[2021-02-28 18:55:43.606] [ConceptEngine] [info] FPS: 2235
[2021-02-28 18:55:43.607] [ConceptEngine] [info] MSPF: 0.4474273
[2021-02-28 18:55:44.606] [ConceptEngine] [info] FPS: 2265
[2021-02-28 18:55:44.607] [ConceptEngine] [info] MSPF: 0.4415011
[2021-02-28 18:55:45.606] [ConceptEngine] [info] FPS: 2271
[2021-02-28 18:55:45.606] [ConceptEngine] [info] MSPF: 0.44033465
[2021-02-28 18:55:46.606] [ConceptEngine] [info] FPS: 2293
[2021-02-28 18:55:46.606] [ConceptEngine] [info] MSPF: 0.4361099
[2021-02-28 18:55:47.607] [ConceptEngine] [info] FPS: 2271
[2021-02-28 18:55:47.607] [ConceptEngine] [info] MSPF: 0.44033465
[2021-02-28 18:55:48.607] [ConceptEngine] [info] FPS: 2272
[2021-02-28 18:55:48.607] [ConceptEngine] [info] MSPF: 0.44014084
[2021-02-28 18:55:49.607] [ConceptEngine] [info] FPS: 2270
[2021-02-28 18:55:49.607] [ConceptEngine] [info] MSPF: 0.44052863
[2021-02-28 18:55:50.606] [ConceptEngine] [info] FPS: 2277
[2021-02-28 18:55:50.606] [ConceptEngine] [info] MSPF: 0.43917435
[2021-02-28 18:55:51.606] [ConceptEngine] [info] FPS: 2291
[2021-02-28 18:55:51.606] [ConceptEngine] [info] MSPF: 0.43649063
[2021-02-28 18:55:52.606] [ConceptEngine] [info] FPS: 2276
[2021-02-28 18:55:52.606] [ConceptEngine] [info] MSPF: 0.43936732
[2021-02-28 18:55:53.607] [ConceptEngine] [info] FPS: 2283
[2021-02-28 18:55:53.607] [ConceptEngine] [info] MSPF: 0.43802014
[2021-02-28 18:55:54.607] [ConceptEngine] [info] FPS: 2278
[2021-02-28 18:55:54.607] [ConceptEngine] [info] MSPF: 0.43898156
[2021-02-28 18:55:55.606] [ConceptEngine] [info] FPS: 2255
[2021-02-28 18:55:55.606] [ConceptEngine] [info] MSPF: 0.44345897
[2021-02-28 18:55:56.606] [ConceptEngine] [info] FPS: 2283
[2021-02-28 18:55:56.606] [ConceptEngine] [info] MSPF: 0.43802014
[2021-02-28 18:55:57.607] [ConceptEngine] [info] FPS: 2275
[2021-02-28 18:55:57.607] [ConceptEngine] [info] MSPF: 0.43956044
[2021-02-28 18:55:58.606] [ConceptEngine] [info] FPS: 2257
[2021-02-28 18:55:58.606] [ConceptEngine] [info] MSPF: 0.44306603
[2021-02-28 18:55:59.607] [ConceptEngine] [info] FPS: 2268
[2021-02-28 18:55:59.607] [ConceptEngine] [info] MSPF: 0.4409171
[2021-02-28 18:56:01.078] [ConceptEngine] [info] FPS: 1034
[2021-02-28 18:56:01.078] [ConceptEngine] [info] MSPF: 0.96711797
[2021-02-28 18:56:01.606] [ConceptEngine] [info] FPS: 1058
[2021-02-28 18:56:01.606] [ConceptEngine] [info] MSPF: 0.9451796
[2021-02-28 18:56:02.606] [ConceptEngine] [info] FPS: 2581
[2021-02-28 18:56:02.606] [ConceptEngine] [info] MSPF: 0.38744673
[2021-02-28 18:56:03.606] [ConceptEngine] [info] FPS: 2590
[2021-02-28 18:56:03.606] [ConceptEngine] [info] MSPF: 0.38610038
[2021-02-28 18:56:04.606] [ConceptEngine] [info] FPS: 2533
[2021-02-28 18:56:04.606] [ConceptEngine] [info] MSPF: 0.3947888
[2021-02-28 18:56:05.606] [ConceptEngine] [info] FPS: 2532
[2021-02-28 18:56:05.606] [ConceptEngine] [info] MSPF: 0.3949447
[2021-02-28 18:56:06.606] [ConceptEngine] [info] FPS: 2635
[2021-02-28 18:56:06.606] [ConceptEngine] [info] MSPF: 0.37950665
[2021-02-28 18:56:07.606] [ConceptEngine] [info] FPS: 2613
[2021-02-28 18:56:07.606] [ConceptEngine] [info] MSPF: 0.38270187
[2021-02-28 18:56:08.606] [ConceptEngine] [info] FPS: 2572
[2021-02-28 18:56:08.606] [ConceptEngine] [info] MSPF: 0.3888025
[2021-02-28 18:56:09.606] [ConceptEngine] [info] FPS: 2607
[2021-02-28 18:56:09.606] [ConceptEngine] [info] MSPF: 0.38358265
[2021-02-28 18:56:10.606] [ConceptEngine] [info] FPS: 2588
[2021-02-28 18:56:10.606] [ConceptEngine] [info] MSPF: 0.38639876
[2021-02-28 18:56:11.606] [ConceptEngine] [info] FPS: 2581
[2021-02-28 18:56:11.606] [ConceptEngine] [info] MSPF: 0.38744673
[2021-02-28 18:56:12.606] [ConceptEngine] [info] FPS: 2577
[2021-02-28 18:56:12.606] [ConceptEngine] [info] MSPF: 0.3880481
[2021-02-28 18:56:13.606] [ConceptEngine] [info] FPS: 2571
[2021-02-28 18:56:13.606] [ConceptEngine] [info] MSPF: 0.38895372
[2021-02-28 18:56:14.606] [ConceptEngine] [info] FPS: 2545
[2021-02-28 18:56:14.606] [ConceptEngine] [info] MSPF: 0.39292732
[2021-02-28 18:56:15.606] [ConceptEngine] [info] FPS: 2540
[2021-02-28 18:56:15.606] [ConceptEngine] [info] MSPF: 0.39370078
[2021-02-28 18:56:16.606] [ConceptEngine] [info] FPS: 2523
[2021-02-28 18:56:16.606] [ConceptEngine] [info] MSPF: 0.39635354
[2021-02-28 18:56:17.606] [ConceptEngine] [info] FPS: 2487
[2021-02-28 18:56:17.606] [ConceptEngine] [info] MSPF: 0.40209088
[2021-02-28 18:56:18.607] [ConceptEngine] [info] FPS: 2440
[2021-02-28 18:56:18.607] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 18:56:19.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 18:56:19.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 18:56:20.606] [ConceptEngine] [info] FPS: 2466
[2021-02-28 18:56:20.606] [ConceptEngine] [info] MSPF: 0.40551502
[2021-02-28 18:56:21.606] [ConceptEngine] [info] FPS: 2513
[2021-02-28 18:56:21.606] [ConceptEngine] [info] MSPF: 0.39793077
[2021-02-28 18:56:22.606] [ConceptEngine] [info] FPS: 2508
[2021-02-28 18:56:22.607] [ConceptEngine] [info] MSPF: 0.39872408
[2021-02-28 18:56:23.606] [ConceptEngine] [info] FPS: 2483
[2021-02-28 18:56:23.606] [ConceptEngine] [info] MSPF: 0.40273863
[2021-02-28 18:56:24.606] [ConceptEngine] [info] FPS: 2497
[2021-02-28 18:56:24.606] [ConceptEngine] [info] MSPF: 0.40048057
[2021-02-28 18:56:25.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 18:56:25.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 18:56:26.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 18:56:26.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 18:56:27.606] [ConceptEngine] [info] FPS: 2477
[2021-02-28 18:56:27.606] [ConceptEngine] [info] MSPF: 0.40371418
[2021-02-28 18:56:28.606] [ConceptEngine] [info] FPS: 2487
[2021-02-28 18:56:28.606] [ConceptEngine] [info] MSPF: 0.40209088
[2021-02-28 18:56:29.606] [ConceptEngine] [info] FPS: 2448
[2021-02-28 18:56:29.606] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 18:56:30.606] [ConceptEngine] [info] FPS: 2448
[2021-02-28 18:56:30.606] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 18:56:31.606] [ConceptEngine] [info] FPS: 2435
[2021-02-28 18:56:31.606] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 18:56:32.606] [ConceptEngine] [info] FPS: 2429
[2021-02-28 18:56:32.606] [ConceptEngine] [info] MSPF: 0.41169205
[2021-02-28 18:56:33.607] [ConceptEngine] [info] FPS: 2450
[2021-02-28 18:56:33.607] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 18:56:34.606] [ConceptEngine] [info] FPS: 2460
[2021-02-28 18:56:34.606] [ConceptEngine] [info] MSPF: 0.40650406
[2021-02-28 18:56:35.606] [ConceptEngine] [info] FPS: 2466
[2021-02-28 18:56:35.606] [ConceptEngine] [info] MSPF: 0.40551502
[2021-02-28 18:56:36.606] [ConceptEngine] [info] FPS: 2461
[2021-02-28 18:56:36.606] [ConceptEngine] [info] MSPF: 0.4063389
[2021-02-28 18:56:37.606] [ConceptEngine] [info] FPS: 2478
[2021-02-28 18:56:37.606] [ConceptEngine] [info] MSPF: 0.40355125
[2021-02-28 18:56:38.606] [ConceptEngine] [info] FPS: 2458
[2021-02-28 18:56:38.606] [ConceptEngine] [info] MSPF: 0.4068348
[2021-02-28 18:56:39.606] [ConceptEngine] [info] FPS: 2484
[2021-02-28 18:56:39.606] [ConceptEngine] [info] MSPF: 0.40257648
[2021-02-28 18:56:40.606] [ConceptEngine] [info] FPS: 2461
[2021-02-28 18:56:40.606] [ConceptEngine] [info] MSPF: 0.4063389
[2021-02-28 18:56:41.606] [ConceptEngine] [info] FPS: 2511
[2021-02-28 18:56:41.606] [ConceptEngine] [info] MSPF: 0.39824772
[2021-02-28 18:56:42.606] [ConceptEngine] [info] FPS: 2545
[2021-02-28 18:56:42.606] [ConceptEngine] [info] MSPF: 0.39292732
[2021-02-28 18:56:43.606] [ConceptEngine] [info] FPS: 2539
[2021-02-28 18:56:43.606] [ConceptEngine] [info] MSPF: 0.39385584
[2021-02-28 18:56:44.606] [ConceptEngine] [info] FPS: 2504
[2021-02-28 18:56:44.606] [ConceptEngine] [info] MSPF: 0.399361
[2021-02-28 18:56:45.606] [ConceptEngine] [info] FPS: 2515
[2021-02-28 18:56:45.606] [ConceptEngine] [info] MSPF: 0.3976143
[2021-02-28 18:56:46.606] [ConceptEngine] [info] FPS: 2513
[2021-02-28 18:56:46.606] [ConceptEngine] [info] MSPF: 0.39793077
[2021-02-28 18:56:47.606] [ConceptEngine] [info] FPS: 2483
[2021-02-28 18:56:47.606] [ConceptEngine] [info] MSPF: 0.40273863
[2021-02-28 18:56:48.606] [ConceptEngine] [info] FPS: 2514
[2021-02-28 18:56:48.606] [ConceptEngine] [info] MSPF: 0.39777246
[2021-02-28 18:56:49.606] [ConceptEngine] [info] FPS: 2518
[2021-02-28 18:56:49.606] [ConceptEngine] [info] MSPF: 0.3971406
[2021-02-28 18:56:50.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 18:56:50.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 18:56:51.606] [ConceptEngine] [info] FPS: 2486
[2021-02-28 18:56:51.606] [ConceptEngine] [info] MSPF: 0.4022526
[2021-02-28 18:56:52.606] [ConceptEngine] [info] FPS: 2483
[2021-02-28 18:56:52.606] [ConceptEngine] [info] MSPF: 0.40273863
[2021-02-28 18:56:53.606] [ConceptEngine] [info] FPS: 2483
[2021-02-28 18:56:53.606] [ConceptEngine] [info] MSPF: 0.40273863
[2021-02-28 18:56:54.606] [ConceptEngine] [info] FPS: 2488
[2021-02-28 18:56:54.606] [ConceptEngine] [info] MSPF: 0.40192926
[2021-02-28 18:56:55.606] [ConceptEngine] [info] FPS: 2495
[2021-02-28 18:56:55.606] [ConceptEngine] [info] MSPF: 0.4008016
[2021-02-28 18:56:56.606] [ConceptEngine] [info] FPS: 2469
[2021-02-28 18:56:56.606] [ConceptEngine] [info] MSPF: 0.40502226
[2021-02-28 18:56:57.606] [ConceptEngine] [info] FPS: 2498
[2021-02-28 18:56:57.606] [ConceptEngine] [info] MSPF: 0.40032026
[2021-02-28 18:56:58.606] [ConceptEngine] [info] FPS: 2498
[2021-02-28 18:56:58.606] [ConceptEngine] [info] MSPF: 0.40032026
[2021-02-28 18:56:59.606] [ConceptEngine] [info] FPS: 2495
[2021-02-28 18:56:59.606] [ConceptEngine] [info] MSPF: 0.4008016
[2021-02-28 18:57:00.606] [ConceptEngine] [info] FPS: 2480
[2021-02-28 18:57:00.606] [ConceptEngine] [info] MSPF: 0.4032258
[2021-02-28 18:57:01.606] [ConceptEngine] [info] FPS: 2524
[2021-02-28 18:57:01.606] [ConceptEngine] [info] MSPF: 0.3961965
[2021-02-28 18:57:02.606] [ConceptEngine] [info] FPS: 2498
[2021-02-28 18:57:02.606] [ConceptEngine] [info] MSPF: 0.40032026
[2021-02-28 18:57:03.606] [ConceptEngine] [info] FPS: 2490
[2021-02-28 18:57:03.606] [ConceptEngine] [info] MSPF: 0.40160644
[2021-02-28 18:57:04.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 18:57:04.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 18:57:05.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 18:57:05.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 18:57:06.607] [ConceptEngine] [info] FPS: 2493
[2021-02-28 18:57:06.607] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 18:57:07.606] [ConceptEngine] [info] FPS: 2496
[2021-02-28 18:57:07.606] [ConceptEngine] [info] MSPF: 0.40064102
[2021-02-28 18:57:08.606] [ConceptEngine] [info] FPS: 2479
[2021-02-28 18:57:08.606] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 18:57:09.606] [ConceptEngine] [info] FPS: 2491
[2021-02-28 18:57:09.606] [ConceptEngine] [info] MSPF: 0.4014452
[2021-02-28 18:57:10.606] [ConceptEngine] [info] FPS: 2506
[2021-02-28 18:57:10.606] [ConceptEngine] [info] MSPF: 0.3990423
[2021-02-28 18:57:11.606] [ConceptEngine] [info] FPS: 2476
[2021-02-28 18:57:11.606] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 18:57:12.606] [ConceptEngine] [info] FPS: 2489
[2021-02-28 18:57:12.606] [ConceptEngine] [info] MSPF: 0.4017678
[2021-02-28 18:57:13.606] [ConceptEngine] [info] FPS: 2489
[2021-02-28 18:57:13.606] [ConceptEngine] [info] MSPF: 0.4017678
[2021-02-28 18:57:14.606] [ConceptEngine] [info] FPS: 2484
[2021-02-28 18:57:14.606] [ConceptEngine] [info] MSPF: 0.40257648
[2021-02-28 18:57:15.606] [ConceptEngine] [info] FPS: 2488
[2021-02-28 18:57:15.606] [ConceptEngine] [info] MSPF: 0.40192926
[2021-02-28 18:57:16.606] [ConceptEngine] [info] FPS: 2485
[2021-02-28 18:57:16.606] [ConceptEngine] [info] MSPF: 0.4024145
[2021-02-28 18:57:17.606] [ConceptEngine] [info] FPS: 2493
[2021-02-28 18:57:17.606] [ConceptEngine] [info] MSPF: 0.40112314
[2021-02-28 18:57:18.606] [ConceptEngine] [info] FPS: 2486
[2021-02-28 18:57:18.606] [ConceptEngine] [info] MSPF: 0.4022526
[2021-02-28 18:57:19.606] [ConceptEngine] [info] FPS: 2484
[2021-02-28 18:57:19.606] [ConceptEngine] [info] MSPF: 0.40257648
[2021-02-28 18:57:20.606] [ConceptEngine] [info] FPS: 2482
[2021-02-28 18:57:20.606] [ConceptEngine] [info] MSPF: 0.40290087
[2021-02-28 18:57:21.606] [ConceptEngine] [info] FPS: 2494
[2021-02-28 18:57:21.606] [ConceptEngine] [info] MSPF: 0.40096232
[2021-02-28 18:57:22.606] [ConceptEngine] [info] FPS: 2495
[2021-02-28 18:57:22.606] [ConceptEngine] [info] MSPF: 0.4008016
[2021-02-28 18:57:23.606] [ConceptEngine] [info] FPS: 2483
[2021-02-28 18:57:23.606] [ConceptEngine] [info] MSPF: 0.40273863
[2021-02-28 18:57:24.606] [ConceptEngine] [info] FPS: 2484
[2021-02-28 18:57:24.606] [ConceptEngine] [info] MSPF: 0.40257648
