[2021-02-28 19:27:33.856] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-28 19:27:33.898] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-28 19:27:34.033] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-02-28 19:27:34.213] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-02-28 19:27:34.227] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] Tearing Support: TRUE
[2021-02-28 19:27:34.277] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-02-28 19:27:34.277] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-02-28 19:53:32.313] [ConceptEngine] [info] FPS: 2421
[2021-02-28 19:53:32.313] [ConceptEngine] [info] MSPF: 0.41305247
[2021-02-28 19:53:33.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:53:33.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:53:34.312] [ConceptEngine] [info] FPS: 2422
[2021-02-28 19:53:34.312] [ConceptEngine] [info] MSPF: 0.4128819
[2021-02-28 19:53:35.312] [ConceptEngine] [info] FPS: 2474
[2021-02-28 19:53:35.313] [ConceptEngine] [info] MSPF: 0.4042037
[2021-02-28 19:53:36.313] [ConceptEngine] [info] FPS: 2463
[2021-02-28 19:53:36.313] [ConceptEngine] [info] MSPF: 0.40600893
[2021-02-28 19:53:37.313] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:53:37.313] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:53:38.312] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:53:38.312] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:53:39.313] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:53:39.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:53:40.312] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:53:40.312] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:53:41.313] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:53:41.313] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:53:42.312] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:53:42.312] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:53:43.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:53:43.312] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:53:44.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:53:44.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:53:45.312] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:53:45.312] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:53:46.312] [ConceptEngine] [info] FPS: 2473
[2021-02-28 19:53:46.312] [ConceptEngine] [info] MSPF: 0.40436718
[2021-02-28 19:53:47.312] [ConceptEngine] [info] FPS: 2476
[2021-02-28 19:53:47.312] [ConceptEngine] [info] MSPF: 0.40387723
[2021-02-28 19:53:48.313] [ConceptEngine] [info] FPS: 2473
[2021-02-28 19:53:48.313] [ConceptEngine] [info] MSPF: 0.40436718
[2021-02-28 19:53:49.312] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:53:49.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:53:50.312] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:53:50.312] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:53:51.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:53:51.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:53:52.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:53:52.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:53:53.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:53:53.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:53:54.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:53:54.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:53:55.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:53:55.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:53:56.313] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:53:56.313] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:53:57.312] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:53:57.312] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:53:58.313] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:53:58.313] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:53:59.313] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:53:59.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:54:00.313] [ConceptEngine] [info] FPS: 2452
[2021-02-28 19:54:00.313] [ConceptEngine] [info] MSPF: 0.40783033
[2021-02-28 19:54:01.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:54:01.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:54:02.313] [ConceptEngine] [info] FPS: 2463
[2021-02-28 19:54:02.313] [ConceptEngine] [info] MSPF: 0.40600893
[2021-02-28 19:54:03.313] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:54:03.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:54:04.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:54:04.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:54:05.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:54:05.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:54:06.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:54:06.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:54:07.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:54:07.312] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:54:08.312] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:54:08.312] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:54:09.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:54:09.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:54:10.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:54:10.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:54:11.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:54:11.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:54:12.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:54:12.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:54:13.313] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:54:13.313] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:54:14.313] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:54:14.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:54:15.312] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:54:15.312] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:54:16.313] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:54:16.313] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:54:17.313] [ConceptEngine] [info] FPS: 2437
[2021-02-28 19:54:17.313] [ConceptEngine] [info] MSPF: 0.41034058
[2021-02-28 19:54:18.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:54:18.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:54:19.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:54:19.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:54:20.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:54:20.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:54:21.313] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:54:21.313] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:54:22.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:54:22.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:54:23.313] [ConceptEngine] [info] FPS: 2425
[2021-02-28 19:54:23.313] [ConceptEngine] [info] MSPF: 0.41237113
[2021-02-28 19:54:24.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:54:24.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:54:25.312] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:54:25.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:54:26.312] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:54:26.312] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:54:27.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:54:27.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:54:28.312] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:54:28.312] [ConceptEngine] [info] MSPF: 0.41050902
[2021-02-28 19:54:29.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:54:29.312] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:54:30.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:54:30.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:54:31.313] [ConceptEngine] [info] FPS: 2457
[2021-02-28 19:54:31.313] [ConceptEngine] [info] MSPF: 0.4070004
[2021-02-28 19:54:32.313] [ConceptEngine] [info] FPS: 2427
[2021-02-28 19:54:32.313] [ConceptEngine] [info] MSPF: 0.41203132
[2021-02-28 19:54:33.312] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:54:33.312] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:54:34.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:54:34.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:54:35.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:54:35.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:54:36.312] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:54:36.312] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:54:37.312] [ConceptEngine] [info] FPS: 2463
[2021-02-28 19:54:37.312] [ConceptEngine] [info] MSPF: 0.40600893
[2021-02-28 19:54:38.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:54:38.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:54:39.312] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:54:39.312] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:54:40.313] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:54:40.313] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:54:41.312] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:54:41.312] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:54:42.312] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:54:42.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:54:43.313] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:54:43.313] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:54:44.312] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:54:44.312] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:54:45.313] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:54:45.313] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:54:46.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:54:46.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:54:47.312] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:54:47.312] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:54:48.312] [ConceptEngine] [info] FPS: 2485
[2021-02-28 19:54:48.312] [ConceptEngine] [info] MSPF: 0.4024145
[2021-02-28 19:54:49.312] [ConceptEngine] [info] FPS: 2486
[2021-02-28 19:54:49.313] [ConceptEngine] [info] MSPF: 0.4022526
[2021-02-28 19:54:50.313] [ConceptEngine] [info] FPS: 2472
[2021-02-28 19:54:50.313] [ConceptEngine] [info] MSPF: 0.40453073
[2021-02-28 19:54:51.312] [ConceptEngine] [info] FPS: 2485
[2021-02-28 19:54:51.312] [ConceptEngine] [info] MSPF: 0.4024145
[2021-02-28 19:54:52.313] [ConceptEngine] [info] FPS: 2466
[2021-02-28 19:54:52.313] [ConceptEngine] [info] MSPF: 0.40551502
[2021-02-28 19:54:53.312] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:54:53.312] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:54:54.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:54:54.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:54:55.312] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:54:55.312] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:54:56.313] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:54:56.313] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:54:57.313] [ConceptEngine] [info] FPS: 2445
[2021-02-28 19:54:57.313] [ConceptEngine] [info] MSPF: 0.40899795
[2021-02-28 19:54:58.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:54:58.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:54:59.313] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:54:59.313] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:55:00.312] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:55:00.312] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:55:01.312] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:55:01.312] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:55:02.312] [ConceptEngine] [info] FPS: 2421
[2021-02-28 19:55:02.312] [ConceptEngine] [info] MSPF: 0.41305247
[2021-02-28 19:55:03.313] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:55:03.313] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:55:04.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:55:04.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:55:05.312] [ConceptEngine] [info] FPS: 2443
[2021-02-28 19:55:05.312] [ConceptEngine] [info] MSPF: 0.40933278
[2021-02-28 19:55:06.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:55:06.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:55:07.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:55:07.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:55:08.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:55:08.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:55:09.312] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:55:09.312] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:55:10.313] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:55:10.313] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:55:11.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:55:11.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:55:12.313] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:55:12.313] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:55:13.312] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:55:13.312] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:55:14.313] [ConceptEngine] [info] FPS: 2446
[2021-02-28 19:55:14.313] [ConceptEngine] [info] MSPF: 0.40883073
[2021-02-28 19:55:15.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:55:15.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:55:16.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:55:16.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:55:17.312] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:55:17.312] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:55:18.312] [ConceptEngine] [info] FPS: 2422
[2021-02-28 19:55:18.312] [ConceptEngine] [info] MSPF: 0.4128819
[2021-02-28 19:55:19.312] [ConceptEngine] [info] FPS: 2417
[2021-02-28 19:55:19.312] [ConceptEngine] [info] MSPF: 0.41373605
[2021-02-28 19:55:20.313] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:55:20.313] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:55:21.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:55:21.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:55:22.313] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:55:22.313] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:55:23.313] [ConceptEngine] [info] FPS: 2432
[2021-02-28 19:55:23.313] [ConceptEngine] [info] MSPF: 0.41118422
[2021-02-28 19:55:24.312] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:55:24.312] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:55:25.313] [ConceptEngine] [info] FPS: 2453
[2021-02-28 19:55:25.313] [ConceptEngine] [info] MSPF: 0.4076641
[2021-02-28 19:55:26.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:55:26.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:55:27.312] [ConceptEngine] [info] FPS: 2449
[2021-02-28 19:55:27.312] [ConceptEngine] [info] MSPF: 0.40832993
[2021-02-28 19:55:28.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:55:28.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:55:29.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:55:29.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:55:30.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:55:30.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:55:31.313] [ConceptEngine] [info] FPS: 2433
[2021-02-28 19:55:31.313] [ConceptEngine] [info] MSPF: 0.4110152
[2021-02-28 19:55:32.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:55:32.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:55:33.313] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:55:33.313] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:55:34.312] [ConceptEngine] [info] FPS: 2430
[2021-02-28 19:55:34.312] [ConceptEngine] [info] MSPF: 0.41152263
[2021-02-28 19:55:35.312] [ConceptEngine] [info] FPS: 2479
[2021-02-28 19:55:35.312] [ConceptEngine] [info] MSPF: 0.40338847
[2021-02-28 19:55:36.313] [ConceptEngine] [info] FPS: 2458
[2021-02-28 19:55:36.313] [ConceptEngine] [info] MSPF: 0.4068348
[2021-02-28 19:55:37.313] [ConceptEngine] [info] FPS: 2471
[2021-02-28 19:55:37.313] [ConceptEngine] [info] MSPF: 0.40469447
[2021-02-28 19:55:38.313] [ConceptEngine] [info] FPS: 2337
[2021-02-28 19:55:38.313] [ConceptEngine] [info] MSPF: 0.427899
[2021-02-28 19:55:39.312] [ConceptEngine] [info] FPS: 2310
[2021-02-28 19:55:39.312] [ConceptEngine] [info] MSPF: 0.43290043
[2021-02-28 19:55:40.312] [ConceptEngine] [info] FPS: 2351
[2021-02-28 19:55:40.312] [ConceptEngine] [info] MSPF: 0.4253509
[2021-02-28 19:55:41.313] [ConceptEngine] [info] FPS: 2349
[2021-02-28 19:55:41.313] [ConceptEngine] [info] MSPF: 0.42571306
[2021-02-28 19:55:42.313] [ConceptEngine] [info] FPS: 2341
[2021-02-28 19:55:42.313] [ConceptEngine] [info] MSPF: 0.42716786
[2021-02-28 19:55:43.313] [ConceptEngine] [info] FPS: 2384
[2021-02-28 19:55:43.313] [ConceptEngine] [info] MSPF: 0.4194631
[2021-02-28 19:55:44.312] [ConceptEngine] [info] FPS: 2410
[2021-02-28 19:55:44.312] [ConceptEngine] [info] MSPF: 0.41493776
[2021-02-28 19:55:45.313] [ConceptEngine] [info] FPS: 2393
[2021-02-28 19:55:45.313] [ConceptEngine] [info] MSPF: 0.4178855
[2021-02-28 19:55:46.312] [ConceptEngine] [info] FPS: 2401
[2021-02-28 19:55:46.312] [ConceptEngine] [info] MSPF: 0.41649312
[2021-02-28 19:55:47.312] [ConceptEngine] [info] FPS: 2406
[2021-02-28 19:55:47.312] [ConceptEngine] [info] MSPF: 0.4156276
[2021-02-28 19:55:48.312] [ConceptEngine] [info] FPS: 2398
[2021-02-28 19:55:48.312] [ConceptEngine] [info] MSPF: 0.41701418
[2021-02-28 19:55:49.313] [ConceptEngine] [info] FPS: 2413
[2021-02-28 19:55:49.313] [ConceptEngine] [info] MSPF: 0.4144219
[2021-02-28 19:55:50.312] [ConceptEngine] [info] FPS: 2400
[2021-02-28 19:55:50.313] [ConceptEngine] [info] MSPF: 0.41666666
[2021-02-28 19:55:51.313] [ConceptEngine] [info] FPS: 2408
[2021-02-28 19:55:51.313] [ConceptEngine] [info] MSPF: 0.4152824
[2021-02-28 19:55:52.313] [ConceptEngine] [info] FPS: 2379
[2021-02-28 19:55:52.313] [ConceptEngine] [info] MSPF: 0.42034468
[2021-02-28 19:55:53.312] [ConceptEngine] [info] FPS: 2392
[2021-02-28 19:55:53.312] [ConceptEngine] [info] MSPF: 0.4180602
[2021-02-28 19:55:54.312] [ConceptEngine] [info] FPS: 2434
[2021-02-28 19:55:54.312] [ConceptEngine] [info] MSPF: 0.41084635
[2021-02-28 19:55:55.312] [ConceptEngine] [info] FPS: 2455
[2021-02-28 19:55:55.312] [ConceptEngine] [info] MSPF: 0.40733197
[2021-02-28 19:55:56.312] [ConceptEngine] [info] FPS: 2438
[2021-02-28 19:55:56.312] [ConceptEngine] [info] MSPF: 0.41017228
[2021-02-28 19:55:57.312] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:55:57.312] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:55:58.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:55:58.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:55:59.312] [ConceptEngine] [info] FPS: 2457
[2021-02-28 19:55:59.312] [ConceptEngine] [info] MSPF: 0.4070004
[2021-02-28 19:56:00.312] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:56:00.312] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:56:01.313] [ConceptEngine] [info] FPS: 2450
[2021-02-28 19:56:01.313] [ConceptEngine] [info] MSPF: 0.40816328
[2021-02-28 19:56:02.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:56:02.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:56:03.313] [ConceptEngine] [info] FPS: 2422
[2021-02-28 19:56:03.313] [ConceptEngine] [info] MSPF: 0.4128819
[2021-02-28 19:56:04.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:56:04.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:56:05.313] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:56:05.313] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:56:06.313] [ConceptEngine] [info] FPS: 2428
[2021-02-28 19:56:06.313] [ConceptEngine] [info] MSPF: 0.41186163
[2021-02-28 19:56:07.313] [ConceptEngine] [info] FPS: 2447
[2021-02-28 19:56:07.313] [ConceptEngine] [info] MSPF: 0.40866366
[2021-02-28 19:56:08.312] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:56:08.312] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:56:09.313] [ConceptEngine] [info] FPS: 2451
[2021-02-28 19:56:09.313] [ConceptEngine] [info] MSPF: 0.40799674
[2021-02-28 19:56:10.313] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:56:10.313] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:56:11.312] [ConceptEngine] [info] FPS: 2448
[2021-02-28 19:56:11.313] [ConceptEngine] [info] MSPF: 0.40849674
[2021-02-28 19:56:12.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:56:12.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:56:13.313] [ConceptEngine] [info] FPS: 2442
[2021-02-28 19:56:13.313] [ConceptEngine] [info] MSPF: 0.40950042
[2021-02-28 19:56:14.312] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:56:14.312] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:56:15.313] [ConceptEngine] [info] FPS: 2444
[2021-02-28 19:56:15.313] [ConceptEngine] [info] MSPF: 0.4091653
[2021-02-28 19:56:16.312] [ConceptEngine] [info] FPS: 2440
[2021-02-28 19:56:16.312] [ConceptEngine] [info] MSPF: 0.40983605
[2021-02-28 19:56:17.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:56:17.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:56:18.312] [ConceptEngine] [info] FPS: 2422
[2021-02-28 19:56:18.312] [ConceptEngine] [info] MSPF: 0.4128819
[2021-02-28 19:56:19.313] [ConceptEngine] [info] FPS: 2485
[2021-02-28 19:56:19.313] [ConceptEngine] [info] MSPF: 0.4024145
[2021-02-28 19:56:20.312] [ConceptEngine] [info] FPS: 2454
[2021-02-28 19:56:20.313] [ConceptEngine] [info] MSPF: 0.40749797
[2021-02-28 19:56:21.313] [ConceptEngine] [info] FPS: 2441
[2021-02-28 19:56:21.313] [ConceptEngine] [info] MSPF: 0.40966818
[2021-02-28 19:56:22.313] [ConceptEngine] [info] FPS: 2435
[2021-02-28 19:56:22.313] [ConceptEngine] [info] MSPF: 0.4106776
[2021-02-28 19:56:23.312] [ConceptEngine] [info] FPS: 2439
[2021-02-28 19:56:23.312] [ConceptEngine] [info] MSPF: 0.4100041
[2021-02-28 19:56:24.312] [ConceptEngine] [info] FPS: 2436
[2021-02-28 19:56:24.312] [ConceptEngine] [info] MSPF: 0.41050902
