[2021-03-16 19:37:47.181] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-16 19:37:47.232] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-16 19:37:47.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-16 19:37:47.621] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-16 19:37:47.635] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-16 19:37:47.703] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-16 19:37:47.703] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-16 19:38:01.799] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.799] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.799] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.800] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.801] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.801] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.801] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.801] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.801] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.803] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.803] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.803] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.804] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.804] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.804] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.805] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.806] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.806] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.806] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.806] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.806] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.808] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.808] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.808] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.808] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.809] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.809] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.810] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.810] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.810] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.811] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.811] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.811] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.812] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.812] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.813] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.813] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.813] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.813] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.814] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.814] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.815] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.815] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.815] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.815] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.816] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.816] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.817] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.817] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.817] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.817] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.818] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.819] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.819] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.819] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.819] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.819] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.821] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.821] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.821] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.821] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.821] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.822] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.823] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.823] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.823] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.824] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.824] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.824] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.825] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.826] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.826] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.826] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.826] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.827] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.827] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.828] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.828] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.828] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.828] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.829] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.830] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.830] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.830] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.830] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.830] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.831] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.832] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.832] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.832] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.833] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.833] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.833] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.834] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.834] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.835] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.835] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.835] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.835] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.837] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.837] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.837] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.838] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.838] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.838] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.839] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.839] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.840] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.840] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.840] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.840] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.841] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.842] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.842] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.842] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.842] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.842] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.845] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.845] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.845] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.845] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.846] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.846] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.847] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.847] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.847] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.848] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.848] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.848] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.849] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.849] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.849] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.850] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.850] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.850] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.851] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.852] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.852] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.852] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.852] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.853] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.854] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.854] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.854] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.854] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.855] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.855] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.856] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.856] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.856] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.857] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.857] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.857] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.858] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.859] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.859] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.859] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.859] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.859] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.860] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.861] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.861] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.861] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.861] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.861] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.862] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.863] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.863] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.863] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.863] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.863] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.865] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.865] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.865] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.865] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.866] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.866] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.867] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.867] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.868] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.868] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.868] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.868] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.870] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.870] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.870] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.870] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.871] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.871] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.872] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.872] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.873] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.873] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.873] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.873] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.875] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.875] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.875] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.875] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.875] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.875] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.876] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.877] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.877] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.877] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.877] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.877] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.879] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.879] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.879] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.879] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.879] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.880] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.881] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.881] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.881] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.882] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.882] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.882] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.883] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.883] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.884] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.884] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.884] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.884] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.886] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.886] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.886] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.886] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.887] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.887] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.888] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.888] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.888] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.889] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.889] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.889] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.890] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.890] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.891] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.891] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.891] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.891] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.893] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.893] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.893] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.893] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.894] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.894] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.895] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.895] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.896] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.896] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.896] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.896] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.897] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.898] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.898] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.898] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.898] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.899] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.900] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.900] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.900] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.900] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.901] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.901] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.902] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.902] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.902] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.903] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.903] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.903] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.904] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.904] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.905] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.905] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.905] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.905] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.907] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.907] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.907] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.907] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.907] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.908] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.909] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.909] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.909] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.909] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.910] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.910] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.911] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.911] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.911] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.912] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.912] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.912] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.913] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.913] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.914] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.914] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.914] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.914] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.915] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.915] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.916] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.916] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.916] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.916] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.917] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.917] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.918] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.918] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.918] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.918] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.920] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.920] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.920] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.920] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.920] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.921] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.922] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.922] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.922] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.923] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.923] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.923] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.924] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.924] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.924] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.925] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.925] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.925] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.926] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.927] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.927] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.927] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.927] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.927] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.929] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.929] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.929] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.929] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.930] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.930] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.931] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.931] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.931] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.932] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.932] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.932] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.933] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.933] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.933] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.934] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.934] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.934] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.935] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.935] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.936] [ConceptEngine] [info] cubemap: 2
[2021-03-16 19:38:01.936] [ConceptEngine] [info] cubemap: 3
[2021-03-16 19:38:01.936] [ConceptEngine] [info] cubemap: 4
[2021-03-16 19:38:01.936] [ConceptEngine] [info] cubemap: 5
[2021-03-16 19:38:01.938] [ConceptEngine] [info] cubemap: 0
[2021-03-16 19:38:01.938] [ConceptEngine] [info] cubemap: 1
[2021-03-16 19:38:01.938] [ConceptEngine] [info] cubemap: 2
