[2021-03-04 18:08:24.285] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 18:08:24.309] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 18:08:24.452] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 18:08:24.591] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 18:08:24.605] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 18:08:24.647] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 18:08:24.647] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 18:16:49.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:16:50.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:16:50.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:16:51.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:16:51.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:16:52.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:16:52.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:16:53.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:16:53.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:16:54.988] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:16:54.988] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:16:55.987] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:16:55.987] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:16:56.987] [ConceptEngine] [info] FPS: 2560
[2021-03-04 18:16:56.987] [ConceptEngine] [info] MSPF: 0.390625
[2021-03-04 18:16:57.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:16:57.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:16:58.988] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:16:58.988] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:16:59.987] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:16:59.987] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:17:00.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:17:00.988] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:17:01.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:17:01.987] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:17:02.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:17:02.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:17:03.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:17:03.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:17:04.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:17:04.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:17:05.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:17:05.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:17:06.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:17:06.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:17:07.988] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:17:07.988] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:17:08.987] [ConceptEngine] [info] FPS: 2557
[2021-03-04 18:17:08.987] [ConceptEngine] [info] MSPF: 0.3910833
[2021-03-04 18:17:09.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:17:09.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:17:10.988] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:17:10.988] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:17:11.988] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:17:11.988] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:17:12.987] [ConceptEngine] [info] FPS: 2545
[2021-03-04 18:17:12.987] [ConceptEngine] [info] MSPF: 0.39292732
[2021-03-04 18:17:13.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:17:13.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:17:14.987] [ConceptEngine] [info] FPS: 2558
[2021-03-04 18:17:14.987] [ConceptEngine] [info] MSPF: 0.3909304
[2021-03-04 18:17:15.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:17:15.988] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:17:16.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:17:16.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:17:17.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:17:17.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:17:18.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:17:18.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:17:19.988] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:17:19.988] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:17:20.987] [ConceptEngine] [info] FPS: 2550
[2021-03-04 18:17:20.987] [ConceptEngine] [info] MSPF: 0.39215687
[2021-03-04 18:17:21.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:17:21.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:17:22.988] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:17:22.988] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:17:23.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:17:23.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:17:24.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:17:24.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:17:25.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:17:25.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:17:26.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:17:26.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:17:27.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:17:27.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:17:28.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:17:28.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:17:29.987] [ConceptEngine] [info] FPS: 2564
[2021-03-04 18:17:29.988] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 18:17:30.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:17:30.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:17:31.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:17:31.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:17:32.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:17:32.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:17:33.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:17:33.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:17:34.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:17:34.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:17:35.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:17:35.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:17:36.987] [ConceptEngine] [info] FPS: 2539
[2021-03-04 18:17:36.987] [ConceptEngine] [info] MSPF: 0.39385584
[2021-03-04 18:17:37.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:17:37.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:17:38.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:17:38.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:17:39.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:17:39.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:17:40.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:17:40.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:17:41.987] [ConceptEngine] [info] FPS: 2561
[2021-03-04 18:17:41.987] [ConceptEngine] [info] MSPF: 0.39047247
[2021-03-04 18:17:42.988] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:17:42.988] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:17:43.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:17:43.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:17:44.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:17:44.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:17:45.988] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:17:45.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:17:46.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:17:46.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:17:47.987] [ConceptEngine] [info] FPS: 2594
[2021-03-04 18:17:47.987] [ConceptEngine] [info] MSPF: 0.38550502
[2021-03-04 18:17:48.987] [ConceptEngine] [info] FPS: 2564
[2021-03-04 18:17:48.987] [ConceptEngine] [info] MSPF: 0.3900156
[2021-03-04 18:17:49.988] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:17:49.988] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:17:50.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:17:50.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:17:51.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:17:51.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:17:52.987] [ConceptEngine] [info] FPS: 2559
[2021-03-04 18:17:52.988] [ConceptEngine] [info] MSPF: 0.39077765
[2021-03-04 18:17:53.987] [ConceptEngine] [info] FPS: 2553
[2021-03-04 18:17:53.988] [ConceptEngine] [info] MSPF: 0.39169604
[2021-03-04 18:17:54.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:17:54.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:17:55.987] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:17:55.987] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:17:56.988] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:17:56.988] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:17:57.987] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:17:57.987] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:17:58.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:17:58.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:17:59.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:17:59.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:18:00.987] [ConceptEngine] [info] FPS: 2566
[2021-03-04 18:18:00.987] [ConceptEngine] [info] MSPF: 0.38971162
[2021-03-04 18:18:01.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:18:01.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:18:02.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:18:02.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:18:03.987] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:18:03.987] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:18:04.987] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:18:04.987] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:18:05.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:18:05.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:18:06.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:18:06.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:18:07.988] [ConceptEngine] [info] FPS: 2558
[2021-03-04 18:18:07.988] [ConceptEngine] [info] MSPF: 0.3909304
[2021-03-04 18:18:08.987] [ConceptEngine] [info] FPS: 2586
[2021-03-04 18:18:08.987] [ConceptEngine] [info] MSPF: 0.3866976
[2021-03-04 18:18:09.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:18:09.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:18:10.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:18:10.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:18:11.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:18:11.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:18:12.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:18:12.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:18:13.987] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:18:13.987] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:18:14.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:18:14.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:18:15.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:18:15.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:18:16.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:18:16.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:18:17.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:18:17.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:18:18.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:18:18.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:18:19.988] [ConceptEngine] [info] FPS: 2566
[2021-03-04 18:18:19.988] [ConceptEngine] [info] MSPF: 0.38971162
[2021-03-04 18:18:20.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:18:20.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:18:21.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:18:21.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:18:22.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:18:22.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:18:23.987] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:18:23.987] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:18:24.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:18:24.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:18:25.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:18:25.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:18:26.988] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:18:26.988] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:18:27.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:18:27.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:18:28.987] [ConceptEngine] [info] FPS: 2563
[2021-03-04 18:18:28.987] [ConceptEngine] [info] MSPF: 0.39016777
[2021-03-04 18:18:29.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:18:29.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:18:30.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:18:30.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:18:31.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:18:31.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:18:32.987] [ConceptEngine] [info] FPS: 2571
[2021-03-04 18:18:32.987] [ConceptEngine] [info] MSPF: 0.38895372
[2021-03-04 18:18:33.987] [ConceptEngine] [info] FPS: 2552
[2021-03-04 18:18:33.987] [ConceptEngine] [info] MSPF: 0.39184952
[2021-03-04 18:18:34.987] [ConceptEngine] [info] FPS: 2562
[2021-03-04 18:18:34.987] [ConceptEngine] [info] MSPF: 0.39032006
[2021-03-04 18:18:35.987] [ConceptEngine] [info] FPS: 2573
[2021-03-04 18:18:35.987] [ConceptEngine] [info] MSPF: 0.38865137
[2021-03-04 18:18:36.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:18:36.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:18:37.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:18:37.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:18:38.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:18:38.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:18:39.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:18:39.988] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:18:40.987] [ConceptEngine] [info] FPS: 2560
[2021-03-04 18:18:40.987] [ConceptEngine] [info] MSPF: 0.390625
[2021-03-04 18:18:41.987] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:18:41.987] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:18:42.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:18:42.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:18:43.987] [ConceptEngine] [info] FPS: 2566
[2021-03-04 18:18:43.987] [ConceptEngine] [info] MSPF: 0.38971162
[2021-03-04 18:18:44.988] [ConceptEngine] [info] FPS: 2575
[2021-03-04 18:18:44.988] [ConceptEngine] [info] MSPF: 0.3883495
[2021-03-04 18:18:45.987] [ConceptEngine] [info] FPS: 2593
[2021-03-04 18:18:45.987] [ConceptEngine] [info] MSPF: 0.38565367
[2021-03-04 18:18:46.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:18:46.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:18:47.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:18:47.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:18:48.988] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:18:48.988] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:18:49.987] [ConceptEngine] [info] FPS: 2565
[2021-03-04 18:18:49.988] [ConceptEngine] [info] MSPF: 0.38986355
[2021-03-04 18:18:50.987] [ConceptEngine] [info] FPS: 2508
[2021-03-04 18:18:50.987] [ConceptEngine] [info] MSPF: 0.39872408
[2021-03-04 18:18:51.987] [ConceptEngine] [info] FPS: 2624
[2021-03-04 18:18:51.987] [ConceptEngine] [info] MSPF: 0.38109756
[2021-03-04 18:18:52.987] [ConceptEngine] [info] FPS: 2629
[2021-03-04 18:18:52.988] [ConceptEngine] [info] MSPF: 0.38037276
[2021-03-04 18:18:53.987] [ConceptEngine] [info] FPS: 2608
[2021-03-04 18:18:53.987] [ConceptEngine] [info] MSPF: 0.38343558
[2021-03-04 18:18:54.987] [ConceptEngine] [info] FPS: 2616
[2021-03-04 18:18:54.987] [ConceptEngine] [info] MSPF: 0.382263
[2021-03-04 18:18:55.987] [ConceptEngine] [info] FPS: 2602
[2021-03-04 18:18:55.987] [ConceptEngine] [info] MSPF: 0.38431975
[2021-03-04 18:18:56.987] [ConceptEngine] [info] FPS: 2588
[2021-03-04 18:18:56.987] [ConceptEngine] [info] MSPF: 0.38639876
[2021-03-04 18:18:57.987] [ConceptEngine] [info] FPS: 2602
[2021-03-04 18:18:57.987] [ConceptEngine] [info] MSPF: 0.38431975
[2021-03-04 18:18:58.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:18:58.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:18:59.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:18:59.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:19:00.988] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:19:00.988] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:19:01.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:19:01.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:19:02.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:19:02.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:19:03.987] [ConceptEngine] [info] FPS: 2594
[2021-03-04 18:19:03.987] [ConceptEngine] [info] MSPF: 0.38550502
[2021-03-04 18:19:04.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:19:04.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:19:05.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:19:05.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:19:06.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:19:06.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:19:07.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:19:07.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:19:08.987] [ConceptEngine] [info] FPS: 2572
[2021-03-04 18:19:08.987] [ConceptEngine] [info] MSPF: 0.3888025
[2021-03-04 18:19:09.987] [ConceptEngine] [info] FPS: 2555
[2021-03-04 18:19:09.987] [ConceptEngine] [info] MSPF: 0.39138943
[2021-03-04 18:19:10.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:19:10.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:19:11.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:19:11.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:19:12.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:19:12.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:19:13.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:19:13.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:19:14.987] [ConceptEngine] [info] FPS: 2581
[2021-03-04 18:19:14.987] [ConceptEngine] [info] MSPF: 0.38744673
[2021-03-04 18:19:15.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:19:15.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:19:16.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:19:16.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:19:17.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:19:17.987] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:19:18.987] [ConceptEngine] [info] FPS: 2578
[2021-03-04 18:19:18.988] [ConceptEngine] [info] MSPF: 0.38789758
[2021-03-04 18:19:19.987] [ConceptEngine] [info] FPS: 2567
[2021-03-04 18:19:19.987] [ConceptEngine] [info] MSPF: 0.3895598
[2021-03-04 18:19:20.987] [ConceptEngine] [info] FPS: 2570
[2021-03-04 18:19:20.987] [ConceptEngine] [info] MSPF: 0.38910505
[2021-03-04 18:19:21.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:19:21.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:19:22.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:19:22.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:19:23.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:19:23.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:19:24.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:19:24.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:19:25.987] [ConceptEngine] [info] FPS: 2577
[2021-03-04 18:19:25.987] [ConceptEngine] [info] MSPF: 0.3880481
[2021-03-04 18:19:26.987] [ConceptEngine] [info] FPS: 2568
[2021-03-04 18:19:26.987] [ConceptEngine] [info] MSPF: 0.3894081
[2021-03-04 18:19:27.988] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:19:27.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:19:28.987] [ConceptEngine] [info] FPS: 2574
[2021-03-04 18:19:28.987] [ConceptEngine] [info] MSPF: 0.3885004
[2021-03-04 18:19:29.987] [ConceptEngine] [info] FPS: 2582
[2021-03-04 18:19:29.987] [ConceptEngine] [info] MSPF: 0.38729668
[2021-03-04 18:19:30.987] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:19:30.987] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:19:31.987] [ConceptEngine] [info] FPS: 2584
[2021-03-04 18:19:31.987] [ConceptEngine] [info] MSPF: 0.3869969
[2021-03-04 18:19:32.987] [ConceptEngine] [info] FPS: 2587
[2021-03-04 18:19:32.987] [ConceptEngine] [info] MSPF: 0.38654813
[2021-03-04 18:19:33.987] [ConceptEngine] [info] FPS: 2585
[2021-03-04 18:19:33.987] [ConceptEngine] [info] MSPF: 0.3868472
[2021-03-04 18:19:34.987] [ConceptEngine] [info] FPS: 2590
[2021-03-04 18:19:34.987] [ConceptEngine] [info] MSPF: 0.38610038
[2021-03-04 18:19:35.987] [ConceptEngine] [info] FPS: 2580
[2021-03-04 18:19:35.987] [ConceptEngine] [info] MSPF: 0.3875969
[2021-03-04 18:19:36.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:19:36.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:19:37.987] [ConceptEngine] [info] FPS: 2576
[2021-03-04 18:19:37.987] [ConceptEngine] [info] MSPF: 0.38819876
[2021-03-04 18:19:38.988] [ConceptEngine] [info] FPS: 2589
[2021-03-04 18:19:38.988] [ConceptEngine] [info] MSPF: 0.3862495
[2021-03-04 18:19:39.988] [ConceptEngine] [info] FPS: 2579
[2021-03-04 18:19:39.988] [ConceptEngine] [info] MSPF: 0.3877472
[2021-03-04 18:19:40.987] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:19:40.987] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:19:41.988] [ConceptEngine] [info] FPS: 2583
[2021-03-04 18:19:41.988] [ConceptEngine] [info] MSPF: 0.38714674
[2021-03-04 18:19:42.987] [ConceptEngine] [info] FPS: 2570
