[2021-03-04 11:17:30.893] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 11:17:30.922] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 11:17:30.923] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 11:17:30.923] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 11:17:30.923] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 11:17:31.044] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 11:17:31.196] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 11:17:31.209] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 11:17:31.242] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 11:17:31.242] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 11:17:31.242] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 11:26:08.356] [ConceptEngine] [info] MSPF: 2.6809652
[2021-03-04 11:26:09.356] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:26:09.356] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:26:10.356] [ConceptEngine] [info] FPS: 379
[2021-03-04 11:26:10.356] [ConceptEngine] [info] MSPF: 2.6385224
[2021-03-04 11:26:11.356] [ConceptEngine] [info] FPS: 367
[2021-03-04 11:26:11.356] [ConceptEngine] [info] MSPF: 2.7247956
[2021-03-04 11:26:12.356] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:26:12.356] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:26:13.356] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:26:13.356] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:26:14.356] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:26:14.356] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:26:15.356] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:26:15.356] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:26:16.356] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:26:16.356] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:26:17.356] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:26:17.356] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:26:18.357] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:26:18.357] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:26:19.356] [ConceptEngine] [info] FPS: 374
[2021-03-04 11:26:19.356] [ConceptEngine] [info] MSPF: 2.673797
[2021-03-04 11:26:20.355] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:26:20.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:26:21.356] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:26:21.356] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:26:22.356] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:26:22.356] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:26:23.356] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:26:23.356] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:26:24.356] [ConceptEngine] [info] FPS: 377
[2021-03-04 11:26:24.356] [ConceptEngine] [info] MSPF: 2.65252
[2021-03-04 11:26:25.356] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:26:25.356] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:26:26.356] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:26:26.356] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:26:27.356] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:26:27.356] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:26:28.356] [ConceptEngine] [info] FPS: 369
[2021-03-04 11:26:28.356] [ConceptEngine] [info] MSPF: 2.7100272
[2021-03-04 11:26:29.356] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:26:29.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:26:30.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:26:30.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:26:31.356] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:26:31.356] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:26:32.356] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:26:32.356] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:26:33.357] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:26:33.357] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:26:34.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:26:34.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:26:35.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:26:35.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:26:36.355] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:26:36.355] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:26:37.357] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:26:37.357] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:26:38.356] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:26:38.356] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:26:39.357] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:26:39.357] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:26:40.356] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:26:40.356] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:26:41.356] [ConceptEngine] [info] FPS: 415
[2021-03-04 11:26:41.356] [ConceptEngine] [info] MSPF: 2.4096386
[2021-03-04 11:26:42.357] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:26:42.357] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:26:43.356] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:26:43.356] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:26:44.355] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:26:44.355] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:26:45.355] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:26:45.355] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:26:46.356] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:26:46.356] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:26:47.356] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:26:47.356] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:26:48.356] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:26:48.356] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:26:49.356] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:26:49.356] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:26:50.356] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:26:50.356] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:26:51.356] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:26:51.356] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:26:52.356] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:26:52.356] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:26:53.356] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:26:53.356] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:26:54.356] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:26:54.356] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:26:55.356] [ConceptEngine] [info] FPS: 407
[2021-03-04 11:26:55.356] [ConceptEngine] [info] MSPF: 2.4570024
[2021-03-04 11:26:56.356] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:26:56.356] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:26:57.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:26:57.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:26:58.355] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:26:58.355] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:26:59.357] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:26:59.357] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:27:00.356] [ConceptEngine] [info] FPS: 385
[2021-03-04 11:27:00.356] [ConceptEngine] [info] MSPF: 2.5974026
[2021-03-04 11:27:01.357] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:27:01.357] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:27:02.356] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:27:02.356] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:27:03.355] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:27:03.355] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:27:04.356] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:27:04.356] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:27:05.356] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:27:05.357] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:27:06.357] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:27:06.357] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:27:07.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:27:07.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:27:08.356] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:27:08.356] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:27:09.356] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:27:09.356] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:27:10.356] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:27:10.356] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:27:11.356] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:27:11.356] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:27:12.356] [ConceptEngine] [info] FPS: 373
[2021-03-04 11:27:12.356] [ConceptEngine] [info] MSPF: 2.6809652
[2021-03-04 11:27:13.356] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:27:13.356] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:27:14.357] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:27:14.357] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:27:15.356] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:27:15.356] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:27:16.357] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:27:16.357] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:27:17.356] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:27:17.356] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:27:18.356] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:27:18.356] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:27:19.356] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:27:19.356] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:27:20.356] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:27:20.356] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:27:21.355] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:27:21.356] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:27:22.358] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:27:22.358] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:27:23.355] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:27:23.355] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:27:24.357] [ConceptEngine] [info] FPS: 424
[2021-03-04 11:27:24.357] [ConceptEngine] [info] MSPF: 2.3584905
[2021-03-04 11:27:25.356] [ConceptEngine] [info] FPS: 419
[2021-03-04 11:27:25.356] [ConceptEngine] [info] MSPF: 2.3866348
[2021-03-04 11:27:26.356] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:27:26.356] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:27:27.355] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:27:27.355] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:27:28.355] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:27:28.355] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:27:29.355] [ConceptEngine] [info] FPS: 401
[2021-03-04 11:27:29.356] [ConceptEngine] [info] MSPF: 2.4937656
[2021-03-04 11:27:30.356] [ConceptEngine] [info] FPS: 385
[2021-03-04 11:27:30.356] [ConceptEngine] [info] MSPF: 2.5974026
[2021-03-04 11:27:31.356] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:27:31.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:27:32.356] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:27:32.356] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:27:33.358] [ConceptEngine] [info] FPS: 374
[2021-03-04 11:27:33.358] [ConceptEngine] [info] MSPF: 2.673797
[2021-03-04 11:27:34.355] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:27:34.355] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:27:35.356] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:27:35.356] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:27:36.358] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:27:36.358] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:27:37.355] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:27:37.355] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:27:38.355] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:27:38.355] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:27:39.355] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:27:39.355] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:27:40.356] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:27:40.356] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:27:41.355] [ConceptEngine] [info] FPS: 413
[2021-03-04 11:27:41.355] [ConceptEngine] [info] MSPF: 2.4213076
[2021-03-04 11:27:42.356] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:27:42.356] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:27:43.356] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:27:43.356] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:27:44.355] [ConceptEngine] [info] FPS: 414
[2021-03-04 11:27:44.355] [ConceptEngine] [info] MSPF: 2.415459
[2021-03-04 11:27:45.357] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:27:45.357] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:27:46.355] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:27:46.355] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:27:47.357] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:27:47.357] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:27:48.357] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:27:48.357] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:27:49.357] [ConceptEngine] [info] FPS: 394
[2021-03-04 11:27:49.357] [ConceptEngine] [info] MSPF: 2.5380712
[2021-03-04 11:27:50.357] [ConceptEngine] [info] FPS: 389
[2021-03-04 11:27:50.357] [ConceptEngine] [info] MSPF: 2.570694
[2021-03-04 11:27:51.357] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:27:51.357] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:27:52.355] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:27:52.355] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:27:53.357] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:27:53.357] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:27:54.356] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:27:54.357] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:27:55.356] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:27:55.356] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:27:56.356] [ConceptEngine] [info] FPS: 396
[2021-03-04 11:27:56.356] [ConceptEngine] [info] MSPF: 2.5252526
[2021-03-04 11:27:57.356] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:27:57.356] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:27:58.357] [ConceptEngine] [info] FPS: 390
[2021-03-04 11:27:58.357] [ConceptEngine] [info] MSPF: 2.5641026
[2021-03-04 11:27:59.357] [ConceptEngine] [info] FPS: 371
[2021-03-04 11:27:59.357] [ConceptEngine] [info] MSPF: 2.695418
[2021-03-04 11:28:00.357] [ConceptEngine] [info] FPS: 400
[2021-03-04 11:28:00.357] [ConceptEngine] [info] MSPF: 2.5
[2021-03-04 11:28:01.355] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:28:01.355] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:28:02.355] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:28:02.355] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:28:03.358] [ConceptEngine] [info] FPS: 402
[2021-03-04 11:28:03.358] [ConceptEngine] [info] MSPF: 2.4875622
[2021-03-04 11:28:04.356] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:28:04.356] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:28:05.357] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:28:05.357] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:28:06.355] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:28:06.355] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:28:07.356] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:28:07.356] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:28:08.356] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:28:08.356] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:28:09.355] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:28:09.355] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:28:10.356] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:28:10.356] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:28:11.356] [ConceptEngine] [info] FPS: 420
[2021-03-04 11:28:11.356] [ConceptEngine] [info] MSPF: 2.3809524
[2021-03-04 11:28:12.355] [ConceptEngine] [info] FPS: 417
[2021-03-04 11:28:12.355] [ConceptEngine] [info] MSPF: 2.3980815
[2021-03-04 11:28:13.355] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:28:13.355] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:28:14.357] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:28:14.357] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:28:15.355] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:28:15.355] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:28:16.357] [ConceptEngine] [info] FPS: 403
[2021-03-04 11:28:16.357] [ConceptEngine] [info] MSPF: 2.4813895
[2021-03-04 11:28:17.355] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:28:17.355] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:28:18.357] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:28:18.357] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:28:19.355] [ConceptEngine] [info] FPS: 381
[2021-03-04 11:28:19.355] [ConceptEngine] [info] MSPF: 2.624672
[2021-03-04 11:28:20.357] [ConceptEngine] [info] FPS: 377
[2021-03-04 11:28:20.357] [ConceptEngine] [info] MSPF: 2.65252
[2021-03-04 11:28:21.357] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:28:21.357] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:28:22.357] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:28:22.357] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:28:23.357] [ConceptEngine] [info] FPS: 399
[2021-03-04 11:28:23.357] [ConceptEngine] [info] MSPF: 2.5062656
[2021-03-04 11:28:24.356] [ConceptEngine] [info] FPS: 370
[2021-03-04 11:28:24.356] [ConceptEngine] [info] MSPF: 2.7027028
[2021-03-04 11:28:25.355] [ConceptEngine] [info] FPS: 405
[2021-03-04 11:28:25.355] [ConceptEngine] [info] MSPF: 2.4691358
[2021-03-04 11:28:26.357] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:28:26.357] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:28:27.356] [ConceptEngine] [info] FPS: 374
[2021-03-04 11:28:27.356] [ConceptEngine] [info] MSPF: 2.673797
[2021-03-04 11:28:28.356] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:28:28.356] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:28:29.357] [ConceptEngine] [info] FPS: 418
[2021-03-04 11:28:29.357] [ConceptEngine] [info] MSPF: 2.3923445
[2021-03-04 11:28:30.356] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:28:30.356] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:28:31.357] [ConceptEngine] [info] FPS: 395
[2021-03-04 11:28:31.357] [ConceptEngine] [info] MSPF: 2.5316455
[2021-03-04 11:28:32.355] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:28:32.355] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:28:33.357] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:28:33.357] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:28:34.356] [ConceptEngine] [info] FPS: 384
[2021-03-04 11:28:34.356] [ConceptEngine] [info] MSPF: 2.6041667
[2021-03-04 11:28:35.357] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:28:35.357] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:28:36.355] [ConceptEngine] [info] FPS: 380
[2021-03-04 11:28:36.355] [ConceptEngine] [info] MSPF: 2.631579
[2021-03-04 11:28:37.357] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:28:37.357] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:28:38.357] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:28:38.357] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:28:39.355] [ConceptEngine] [info] FPS: 366
[2021-03-04 11:28:39.355] [ConceptEngine] [info] MSPF: 2.7322404
[2021-03-04 11:28:40.356] [ConceptEngine] [info] FPS: 398
[2021-03-04 11:28:40.356] [ConceptEngine] [info] MSPF: 2.5125628
[2021-03-04 11:28:41.357] [ConceptEngine] [info] FPS: 392
[2021-03-04 11:28:41.357] [ConceptEngine] [info] MSPF: 2.5510204
[2021-03-04 11:28:42.357] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:28:42.357] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:28:43.357] [ConceptEngine] [info] FPS: 383
[2021-03-04 11:28:43.357] [ConceptEngine] [info] MSPF: 2.610966
[2021-03-04 11:28:44.355] [ConceptEngine] [info] FPS: 385
[2021-03-04 11:28:44.355] [ConceptEngine] [info] MSPF: 2.5974026
[2021-03-04 11:28:45.357] [ConceptEngine] [info] FPS: 422
[2021-03-04 11:28:45.357] [ConceptEngine] [info] MSPF: 2.3696682
[2021-03-04 11:28:46.357] [ConceptEngine] [info] FPS: 397
[2021-03-04 11:28:46.357] [ConceptEngine] [info] MSPF: 2.5188916
[2021-03-04 11:28:47.357] [ConceptEngine] [info] FPS: 369
[2021-03-04 11:28:47.357] [ConceptEngine] [info] MSPF: 2.7100272
[2021-03-04 11:28:48.355] [ConceptEngine] [info] FPS: 406
[2021-03-04 11:28:48.355] [ConceptEngine] [info] MSPF: 2.4630542
[2021-03-04 11:28:49.355] [ConceptEngine] [info] FPS: 409
[2021-03-04 11:28:49.355] [ConceptEngine] [info] MSPF: 2.4449878
[2021-03-04 11:28:50.357] [ConceptEngine] [info] FPS: 375
[2021-03-04 11:28:50.357] [ConceptEngine] [info] MSPF: 2.6666667
[2021-03-04 11:28:51.357] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:28:51.357] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:28:52.357] [ConceptEngine] [info] FPS: 388
[2021-03-04 11:28:52.357] [ConceptEngine] [info] MSPF: 2.5773196
[2021-03-04 11:28:53.357] [ConceptEngine] [info] FPS: 386
[2021-03-04 11:28:53.357] [ConceptEngine] [info] MSPF: 2.5906737
[2021-03-04 11:28:54.357] [ConceptEngine] [info] FPS: 410
[2021-03-04 11:28:54.357] [ConceptEngine] [info] MSPF: 2.4390244
[2021-03-04 11:28:55.357] [ConceptEngine] [info] FPS: 416
[2021-03-04 11:28:55.357] [ConceptEngine] [info] MSPF: 2.4038463
[2021-03-04 11:28:56.355] [ConceptEngine] [info] FPS: 412
[2021-03-04 11:28:56.355] [ConceptEngine] [info] MSPF: 2.4271846
[2021-03-04 11:28:57.355] [ConceptEngine] [info] FPS: 408
[2021-03-04 11:28:57.355] [ConceptEngine] [info] MSPF: 2.4509804
[2021-03-04 11:28:58.357] [ConceptEngine] [info] FPS: 391
[2021-03-04 11:28:58.357] [ConceptEngine] [info] MSPF: 2.5575447
[2021-03-04 11:28:59.357] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:28:59.357] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:29:00.357] [ConceptEngine] [info] FPS: 393
[2021-03-04 11:29:00.357] [ConceptEngine] [info] MSPF: 2.5445292
[2021-03-04 11:29:01.356] [ConceptEngine] [info] FPS: 387
[2021-03-04 11:29:01.356] [ConceptEngine] [info] MSPF: 2.5839794
[2021-03-04 11:29:02.357] [ConceptEngine] [info] FPS: 404
[2021-03-04 11:29:02.357] [ConceptEngine] [info] MSPF: 2.4752476
[2021-03-04 11:29:03.357] [ConceptEngine] [info] FPS: 411
[2021-03-04 11:29:03.357] [ConceptEngine] [info] MSPF: 2.43309
[2021-03-04 11:29:04.356] [ConceptEngine] [info] FPS: 388
