[2021-02-26 15:27:54.985] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 15:27:55.034] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 15:27:55.034] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 15:27:55.201] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 15:28:06.355] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.358] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.359] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.364] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.365] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.368] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.369] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.372] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.373] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.376] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.377] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.380] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.381] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.385] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.385] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.389] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.389] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.395] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.395] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.399] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.400] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.403] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.404] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.408] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.408] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.412] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.413] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.417] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.417] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.421] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.421] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.429] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.429] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.433] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.433] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.437] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.438] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.442] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.442] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.446] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.447] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.451] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.451] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.455] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.456] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.462] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.462] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.466] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.467] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.471] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.472] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.472] [ConceptEngine] [info] FPS: 215
[2021-02-26 15:28:06.472] [ConceptEngine] [info] MSPF: 4.6511626
[2021-02-26 15:28:06.476] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.476] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.480] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.480] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.484] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.484] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.488] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.489] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.495] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.495] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.499] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.500] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.504] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.504] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.508] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.509] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.513] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.513] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.517] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.518] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.522] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.523] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.529] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.529] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.533] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.534] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.538] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.538] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.542] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.543] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.547] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.547] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.551] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.551] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.555] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.556] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.562] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.562] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.566] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.567] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.571] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.571] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.575] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.576] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.579] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.580] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.584] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.584] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.588] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.588] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.594] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.595] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.598] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.599] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.603] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.603] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.607] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.607] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.611] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.611] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.615] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.615] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.619] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.619] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.625] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.626] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.630] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.630] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.634] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.634] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.638] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.638] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.642] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.643] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.646] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.647] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.650] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.651] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.656] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.657] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.660] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.661] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.665] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.665] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.669] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.669] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.673] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.673] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.677] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.677] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.681] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.682] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.687] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.688] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.691] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.692] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.696] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.696] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.700] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.700] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.704] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.704] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.709] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.710] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.713] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.714] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.720] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.720] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.724] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.725] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.729] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.730] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.733] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.735] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.738] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.739] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.743] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.743] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.747] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.747] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.753] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.754] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.758] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.759] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.762] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.763] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.767] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.767] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.771] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.772] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.775] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.776] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.780] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.780] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.786] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.786] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.790] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.790] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.794] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.794] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.798] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.798] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.802] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.803] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.806] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.807] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.810] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.811] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.817] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.817] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.821] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.821] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.825] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.825] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.829] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.830] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.833] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.834] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.837] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.838] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.842] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.842] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.848] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.848] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.852] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.852] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.856] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.857] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.860] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.861] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.865] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.865] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.869] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.869] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.873] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.874] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.880] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.880] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.884] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.885] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.888] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.889] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.892] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.893] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.897] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.897] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.901] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.901] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.905] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.905] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.911] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.912] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.915] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.916] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.919] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.920] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.923] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.924] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.928] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.928] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.932] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.932] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.936] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.936] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.942] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.943] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.947] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.947] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.951] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.952] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.956] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.956] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.960] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.960] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.964] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.965] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.969] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.969] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.975] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.975] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.979] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.980] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.983] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.984] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.989] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.989] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.993] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.994] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:06.998] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:06.998] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.003] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.003] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.010] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.010] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.014] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.015] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.019] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.020] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.024] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.024] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.028] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.029] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.034] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.035] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.042] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.042] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.046] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.047] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.051] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.052] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.056] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.057] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.061] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.061] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.065] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.066] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.074] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.075] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.080] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.081] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.085] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.086] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.090] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.091] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.096] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.096] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.102] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.102] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.106] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.107] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.111] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.111] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.115] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.115] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.119] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.119] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.123] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.123] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.127] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.127] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.133] [ConceptEngine] [info] Landscape Playground Updated!
[2021-02-26 15:28:07.134] [ConceptEngine] [info] Landscape Playground Rendered!
[2021-02-26 15:28:07.138] [ConceptEngine] [info] Landscape Playground Updated!
