[2021-02-26 19:15:45.905] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 19:15:45.945] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 19:15:45.945] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 19:15:45.945] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 19:15:45.945] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 19:15:46.085] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 19:19:56.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:56.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:57.117] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:19:57.117] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:19:58.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:58.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:19:59.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:19:59.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:00.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:20:00.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:20:01.118] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:20:01.118] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:20:02.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:02.112] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:03.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:03.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:04.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:04.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:05.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:05.112] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:06.113] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:20:06.113] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:20:07.114] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:20:07.114] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:20:08.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:08.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:09.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:09.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:10.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:10.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:11.114] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:20:11.114] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:20:12.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:12.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:13.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:20:13.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:20:14.114] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:20:14.114] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:20:15.114] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:20:15.114] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:20:16.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:16.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:17.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:17.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:18.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:18.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:19.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:20:19.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:20:20.114] [ConceptEngine] [info] FPS: 230
[2021-02-26 19:20:20.114] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-26 19:20:21.112] [ConceptEngine] [info] FPS: 234
[2021-02-26 19:20:21.112] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 19:20:22.115] [ConceptEngine] [info] FPS: 230
[2021-02-26 19:20:22.115] [ConceptEngine] [info] MSPF: 4.347826
[2021-02-26 19:20:23.113] [ConceptEngine] [info] FPS: 231
[2021-02-26 19:20:23.113] [ConceptEngine] [info] MSPF: 4.3290043
[2021-02-26 19:20:24.113] [ConceptEngine] [info] FPS: 234
[2021-02-26 19:20:24.113] [ConceptEngine] [info] MSPF: 4.2735043
[2021-02-26 19:20:25.114] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:20:25.114] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:20:26.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:26.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:27.114] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:20:27.114] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:20:28.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:20:28.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:20:29.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:29.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:30.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:20:30.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:20:31.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:31.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:32.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:32.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:33.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:33.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:34.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:34.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:35.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:35.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:36.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:36.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:37.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:37.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:38.115] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:20:38.116] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:20:39.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:39.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:40.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:40.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:41.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:41.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:42.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:42.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:43.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:43.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:44.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:44.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:45.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:45.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:46.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:20:46.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:20:47.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:47.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:48.115] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:20:48.115] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:20:49.114] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:20:49.114] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:20:50.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:50.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:51.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:51.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:52.114] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:20:52.114] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:20:53.115] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:20:53.115] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:20:54.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:20:54.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:20:55.115] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:20:55.115] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:20:56.112] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:20:56.112] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:20:57.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:57.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:20:58.112] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:20:58.112] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:20:59.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:20:59.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:00.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:21:00.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:21:01.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:01.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:02.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:02.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:03.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:03.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:04.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:04.112] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:05.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:05.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:06.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:21:06.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:21:07.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:21:07.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:21:08.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:08.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:09.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:09.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:10.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:10.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:11.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:11.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:12.115] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:21:12.115] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:21:13.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:13.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:14.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:21:14.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:21:15.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:15.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:16.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:21:16.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:21:17.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:21:17.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:21:18.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:18.112] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:19.117] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:21:19.117] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:21:20.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:20.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:21.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:21.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:22.113] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:21:22.113] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:21:23.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:23.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:24.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:24.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:25.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:21:25.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:21:26.116] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:21:26.116] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:21:27.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:27.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:28.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:28.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:29.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:29.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:30.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:21:30.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:21:31.114] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:21:31.114] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:21:32.112] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:21:32.112] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:21:33.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:33.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:34.116] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:21:34.116] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:21:35.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:35.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:36.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:36.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:37.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:37.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:38.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:38.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:39.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:39.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:40.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:21:40.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:21:41.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:41.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:42.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:42.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:43.115] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:21:43.115] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:21:44.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:21:44.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:21:45.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:45.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:46.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:46.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:47.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:21:47.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:21:48.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:48.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:49.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:49.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:50.115] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:21:50.115] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:21:51.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:21:51.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:21:52.114] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:21:52.115] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:21:53.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:53.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:54.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:54.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:55.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:55.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:56.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:56.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:57.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:21:57.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:21:58.112] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:21:58.112] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:21:59.114] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:21:59.114] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:22:00.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:00.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:01.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:01.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:02.115] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:22:02.115] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:22:03.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:22:03.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:22:04.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:04.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:05.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:05.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:06.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:06.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:07.116] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:22:07.116] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:22:08.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:22:08.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:22:09.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:22:09.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:22:10.116] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:22:10.116] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:22:11.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:22:11.115] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:22:12.115] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:22:12.115] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:22:13.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:22:13.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:22:14.114] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:22:14.114] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:22:15.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:15.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:16.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:16.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:17.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:22:17.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:22:18.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:18.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:19.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:19.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:20.112] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:22:20.112] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:22:21.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:21.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:22.112] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:22.112] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:23.116] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:22:23.116] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:22:24.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:22:24.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:22:25.116] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:22:25.116] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:22:26.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:26.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:27.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:22:27.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:22:28.116] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:28.116] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:29.112] [ConceptEngine] [info] FPS: 235
[2021-02-26 19:22:29.112] [ConceptEngine] [info] MSPF: 4.255319
[2021-02-26 19:22:30.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:30.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:31.113] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:31.113] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:32.116] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:22:32.116] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:22:33.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:33.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:34.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:34.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:35.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:35.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:36.115] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:36.115] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:37.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:37.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:38.115] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:22:38.115] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:22:39.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:39.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:40.113] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:22:40.113] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:22:41.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:41.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:42.115] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:22:42.115] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:22:43.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:43.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:44.113] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:44.113] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:45.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:45.112] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:46.114] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:46.114] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:47.114] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:22:47.114] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:22:48.112] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:48.112] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:49.117] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:49.117] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:50.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:50.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:51.114] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:51.114] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:52.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:52.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:53.116] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:22:53.116] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:22:54.115] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:22:54.115] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:22:55.115] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:22:55.115] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:22:56.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:56.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:57.115] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:22:57.115] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:22:58.115] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:22:58.115] [ConceptEngine] [info] MSPF: 4.1666665
