[2021-02-26 18:46:17.260] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 18:46:17.345] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 18:46:17.345] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 18:46:17.345] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 18:46:17.345] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 18:46:17.499] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 18:50:27.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:50:27.487] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:50:28.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:50:28.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:50:29.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:50:29.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:50:30.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:50:30.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:50:31.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:50:31.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:50:32.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:50:32.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:50:33.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:50:33.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:50:34.488] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:50:34.488] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:50:35.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:50:35.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:50:36.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:50:36.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:50:37.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:50:37.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:50:38.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:50:38.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:50:39.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:50:39.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:50:40.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:50:40.487] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:50:41.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:50:41.487] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:50:42.484] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:50:42.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:50:43.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:50:43.487] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:50:44.486] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:50:44.486] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:50:45.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:50:45.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:50:46.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:50:46.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:50:47.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:50:47.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:50:48.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:50:48.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:50:49.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:50:49.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:50:50.486] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:50:50.486] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:50:51.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:50:51.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:50:52.484] [ConceptEngine] [info] FPS: 236
[2021-02-26 18:50:52.484] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 18:50:53.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:50:53.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:50:54.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:50:54.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:50:55.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:50:55.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:50:56.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:50:56.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:50:57.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:50:57.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:50:58.489] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:50:58.489] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:50:59.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:50:59.487] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:51:00.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:00.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:01.485] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:51:01.485] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:51:02.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:02.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:03.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:03.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:04.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:04.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:05.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:05.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:06.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:06.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:07.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:07.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:08.489] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:08.489] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:09.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:09.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:10.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:10.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:11.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:11.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:12.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:12.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:13.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:13.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:14.489] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:14.490] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:15.488] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:15.488] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:16.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:16.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:17.486] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:51:17.486] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:51:18.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:18.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:19.488] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:19.488] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:20.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:51:20.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:51:21.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:21.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:22.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:22.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:23.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:23.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:24.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:24.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:25.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:25.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:26.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:26.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:27.488] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:27.488] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:28.489] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:28.489] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:29.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:29.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:30.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:30.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:31.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:31.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:32.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:32.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:33.488] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:33.488] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:34.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:34.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:35.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:35.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:36.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:36.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:37.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:37.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:38.487] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:51:38.487] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:51:39.488] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:39.488] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:40.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:40.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:41.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:41.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:42.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:42.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:43.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:43.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:44.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:44.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:45.484] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:51:45.484] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:51:46.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:46.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:47.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:51:47.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:51:48.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:48.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:49.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:49.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:50.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:50.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:51.485] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:51:51.485] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:51:52.488] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:52.488] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:53.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:53.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:54.489] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:54.489] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:55.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:55.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:56.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:51:56.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:51:57.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:57.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:51:58.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:51:58.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:51:59.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:51:59.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:00.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:00.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:01.487] [ConceptEngine] [info] FPS: 244
[2021-02-26 18:52:01.487] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 18:52:02.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:52:02.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:52:03.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:52:03.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:52:04.489] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:52:04.489] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:52:05.487] [ConceptEngine] [info] FPS: 237
[2021-02-26 18:52:05.487] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 18:52:06.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:52:06.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:52:07.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:07.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:08.484] [ConceptEngine] [info] FPS: 237
[2021-02-26 18:52:08.484] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 18:52:09.485] [ConceptEngine] [info] FPS: 232
[2021-02-26 18:52:09.485] [ConceptEngine] [info] MSPF: 4.3103447
[2021-02-26 18:52:10.485] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:52:10.485] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:52:11.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:52:11.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:52:12.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:52:12.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:52:13.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:13.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:14.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:52:14.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:52:15.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:15.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:16.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:52:16.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:52:17.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:17.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:18.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:52:18.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:52:19.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:19.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:20.487] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:52:20.487] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:52:21.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:52:21.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:52:22.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:52:22.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:52:23.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:23.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:24.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:52:24.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:52:25.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:25.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:26.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:26.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:27.484] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:52:27.484] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:52:28.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:52:28.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:52:29.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:29.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:30.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:30.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:31.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:31.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:32.486] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:52:32.486] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:52:33.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:33.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:34.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:52:34.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:52:35.488] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:52:35.488] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:52:36.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:52:36.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:52:37.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:37.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:38.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:38.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:39.487] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:52:39.487] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:52:40.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:40.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:41.485] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:52:41.485] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:52:42.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:42.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:43.488] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:52:43.488] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:52:44.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:44.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:45.489] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:45.489] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:46.486] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:52:46.486] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:52:47.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:47.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:48.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:48.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:49.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:49.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:50.485] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:52:50.485] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:52:51.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:51.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:52.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:52:52.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:52:53.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:52:53.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:52:54.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:54.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:55.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:55.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:52:56.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:56.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:57.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:57.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:58.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:52:58.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:52:59.489] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:52:59.490] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:00.486] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:53:00.486] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:53:01.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:01.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:02.488] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:02.488] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:03.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:03.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:04.486] [ConceptEngine] [info] FPS: 238
[2021-02-26 18:53:04.486] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 18:53:05.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:05.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:06.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:06.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:07.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:07.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:08.489] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:08.489] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:09.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:09.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:10.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:10.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:11.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:11.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:12.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:53:12.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:53:13.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:13.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:14.486] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:14.486] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:15.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:15.484] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:16.489] [ConceptEngine] [info] FPS: 239
[2021-02-26 18:53:16.489] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 18:53:17.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:53:17.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:53:18.485] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:18.485] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:19.487] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:19.487] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:20.484] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:53:20.484] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:53:21.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:21.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:22.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:22.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:23.484] [ConceptEngine] [info] FPS: 242
[2021-02-26 18:53:23.484] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 18:53:24.486] [ConceptEngine] [info] FPS: 243
[2021-02-26 18:53:24.486] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 18:53:25.486] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:25.486] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:26.484] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:26.485] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:27.487] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:27.487] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 18:53:28.487] [ConceptEngine] [info] FPS: 240
[2021-02-26 18:53:28.487] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 18:53:29.485] [ConceptEngine] [info] FPS: 241
[2021-02-26 18:53:29.485] [ConceptEngine] [info] MSPF: 4.149378
