[2021-02-22 18:16:36.247] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-22 18:16:36.312] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-22 18:16:36.312] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-22 18:16:36.312] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-22 18:16:36.312] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-22 18:16:36.454] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-22 18:20:41.677] [ConceptEngine] [info] MSPF: 0.2850627
[2021-02-22 18:20:42.677] [ConceptEngine] [info] FPS: 3494
[2021-02-22 18:20:42.677] [ConceptEngine] [info] MSPF: 0.28620493
[2021-02-22 18:20:43.677] [ConceptEngine] [info] FPS: 3285
[2021-02-22 18:20:43.677] [ConceptEngine] [info] MSPF: 0.304414
[2021-02-22 18:20:44.677] [ConceptEngine] [info] FPS: 2966
[2021-02-22 18:20:44.677] [ConceptEngine] [info] MSPF: 0.33715442
[2021-02-22 18:20:45.677] [ConceptEngine] [info] FPS: 2818
[2021-02-22 18:20:45.677] [ConceptEngine] [info] MSPF: 0.35486162
[2021-02-22 18:20:46.677] [ConceptEngine] [info] FPS: 2793
[2021-02-22 18:20:46.677] [ConceptEngine] [info] MSPF: 0.35803795
[2021-02-22 18:20:47.677] [ConceptEngine] [info] FPS: 3420
[2021-02-22 18:20:47.677] [ConceptEngine] [info] MSPF: 0.29239765
[2021-02-22 18:20:48.677] [ConceptEngine] [info] FPS: 3546
[2021-02-22 18:20:48.677] [ConceptEngine] [info] MSPF: 0.2820079
[2021-02-22 18:20:49.677] [ConceptEngine] [info] FPS: 3379
[2021-02-22 18:20:49.677] [ConceptEngine] [info] MSPF: 0.29594555
[2021-02-22 18:20:50.677] [ConceptEngine] [info] FPS: 3515
[2021-02-22 18:20:50.677] [ConceptEngine] [info] MSPF: 0.28449503
[2021-02-22 18:20:51.677] [ConceptEngine] [info] FPS: 3498
[2021-02-22 18:20:51.677] [ConceptEngine] [info] MSPF: 0.28587765
[2021-02-22 18:20:52.677] [ConceptEngine] [info] FPS: 3469
[2021-02-22 18:20:52.677] [ConceptEngine] [info] MSPF: 0.28826752
[2021-02-22 18:20:53.677] [ConceptEngine] [info] FPS: 3481
[2021-02-22 18:20:53.677] [ConceptEngine] [info] MSPF: 0.28727376
[2021-02-22 18:20:54.677] [ConceptEngine] [info] FPS: 3522
[2021-02-22 18:20:54.677] [ConceptEngine] [info] MSPF: 0.2839296
[2021-02-22 18:20:55.677] [ConceptEngine] [info] FPS: 3592
[2021-02-22 18:20:55.677] [ConceptEngine] [info] MSPF: 0.27839643
[2021-02-22 18:20:56.677] [ConceptEngine] [info] FPS: 3573
[2021-02-22 18:20:56.677] [ConceptEngine] [info] MSPF: 0.27987686
[2021-02-22 18:20:57.677] [ConceptEngine] [info] FPS: 3566
[2021-02-22 18:20:57.677] [ConceptEngine] [info] MSPF: 0.28042623
[2021-02-22 18:20:58.677] [ConceptEngine] [info] FPS: 3581
[2021-02-22 18:20:58.677] [ConceptEngine] [info] MSPF: 0.2792516
[2021-02-22 18:20:59.677] [ConceptEngine] [info] FPS: 3453
[2021-02-22 18:20:59.677] [ConceptEngine] [info] MSPF: 0.28960323
[2021-02-22 18:21:00.677] [ConceptEngine] [info] FPS: 3138
[2021-02-22 18:21:00.677] [ConceptEngine] [info] MSPF: 0.31867433
[2021-02-22 18:21:01.677] [ConceptEngine] [info] FPS: 2853
[2021-02-22 18:21:01.677] [ConceptEngine] [info] MSPF: 0.35050824
[2021-02-22 18:21:02.677] [ConceptEngine] [info] FPS: 2981
[2021-02-22 18:21:02.677] [ConceptEngine] [info] MSPF: 0.3354579
[2021-02-22 18:21:03.677] [ConceptEngine] [info] FPS: 3412
[2021-02-22 18:21:03.677] [ConceptEngine] [info] MSPF: 0.29308325
[2021-02-22 18:21:04.677] [ConceptEngine] [info] FPS: 3375
[2021-02-22 18:21:04.677] [ConceptEngine] [info] MSPF: 0.2962963
[2021-02-22 18:21:05.677] [ConceptEngine] [info] FPS: 3451
[2021-02-22 18:21:05.677] [ConceptEngine] [info] MSPF: 0.28977108
[2021-02-22 18:21:06.677] [ConceptEngine] [info] FPS: 3617
[2021-02-22 18:21:06.677] [ConceptEngine] [info] MSPF: 0.2764722
[2021-02-22 18:21:07.677] [ConceptEngine] [info] FPS: 3569
[2021-02-22 18:21:07.677] [ConceptEngine] [info] MSPF: 0.28019053
[2021-02-22 18:21:08.677] [ConceptEngine] [info] FPS: 3675
[2021-02-22 18:21:08.677] [ConceptEngine] [info] MSPF: 0.27210885
[2021-02-22 18:21:09.677] [ConceptEngine] [info] FPS: 3779
[2021-02-22 18:21:09.677] [ConceptEngine] [info] MSPF: 0.26462027
[2021-02-22 18:21:10.677] [ConceptEngine] [info] FPS: 3802
[2021-02-22 18:21:10.677] [ConceptEngine] [info] MSPF: 0.26301947
[2021-02-22 18:21:11.677] [ConceptEngine] [info] FPS: 3681
[2021-02-22 18:21:11.677] [ConceptEngine] [info] MSPF: 0.2716653
[2021-02-22 18:21:12.677] [ConceptEngine] [info] FPS: 3647
[2021-02-22 18:21:12.677] [ConceptEngine] [info] MSPF: 0.27419797
[2021-02-22 18:21:13.677] [ConceptEngine] [info] FPS: 3522
[2021-02-22 18:21:13.677] [ConceptEngine] [info] MSPF: 0.2839296
[2021-02-22 18:21:14.677] [ConceptEngine] [info] FPS: 3523
[2021-02-22 18:21:14.677] [ConceptEngine] [info] MSPF: 0.283849
[2021-02-22 18:21:15.677] [ConceptEngine] [info] FPS: 3544
[2021-02-22 18:21:15.677] [ConceptEngine] [info] MSPF: 0.28216705
[2021-02-22 18:21:16.677] [ConceptEngine] [info] FPS: 3251
[2021-02-22 18:21:16.677] [ConceptEngine] [info] MSPF: 0.30759767
[2021-02-22 18:21:17.677] [ConceptEngine] [info] FPS: 2694
[2021-02-22 18:21:17.677] [ConceptEngine] [info] MSPF: 0.37119526
[2021-02-22 18:21:18.677] [ConceptEngine] [info] FPS: 3116
[2021-02-22 18:21:18.677] [ConceptEngine] [info] MSPF: 0.32092425
[2021-02-22 18:21:19.677] [ConceptEngine] [info] FPS: 3139
[2021-02-22 18:21:19.677] [ConceptEngine] [info] MSPF: 0.3185728
[2021-02-22 18:21:20.677] [ConceptEngine] [info] FPS: 3388
[2021-02-22 18:21:20.677] [ConceptEngine] [info] MSPF: 0.2951594
[2021-02-22 18:21:21.677] [ConceptEngine] [info] FPS: 3597
[2021-02-22 18:21:21.677] [ConceptEngine] [info] MSPF: 0.27800944
[2021-02-22 18:21:22.677] [ConceptEngine] [info] FPS: 3523
[2021-02-22 18:21:22.677] [ConceptEngine] [info] MSPF: 0.283849
[2021-02-22 18:21:23.677] [ConceptEngine] [info] FPS: 3532
[2021-02-22 18:21:23.677] [ConceptEngine] [info] MSPF: 0.2831257
[2021-02-22 18:21:24.677] [ConceptEngine] [info] FPS: 3574
[2021-02-22 18:21:24.677] [ConceptEngine] [info] MSPF: 0.27979854
[2021-02-22 18:21:25.677] [ConceptEngine] [info] FPS: 3447
[2021-02-22 18:21:25.677] [ConceptEngine] [info] MSPF: 0.29010734
[2021-02-22 18:21:26.677] [ConceptEngine] [info] FPS: 3025
[2021-02-22 18:21:26.677] [ConceptEngine] [info] MSPF: 0.3305785
[2021-02-22 18:21:27.677] [ConceptEngine] [info] FPS: 2506
[2021-02-22 18:21:27.677] [ConceptEngine] [info] MSPF: 0.3990423
[2021-02-22 18:21:28.677] [ConceptEngine] [info] FPS: 3452
[2021-02-22 18:21:28.677] [ConceptEngine] [info] MSPF: 0.28968713
[2021-02-22 18:21:29.677] [ConceptEngine] [info] FPS: 3314
[2021-02-22 18:21:29.677] [ConceptEngine] [info] MSPF: 0.30175015
[2021-02-22 18:21:30.677] [ConceptEngine] [info] FPS: 3266
[2021-02-22 18:21:30.677] [ConceptEngine] [info] MSPF: 0.30618495
[2021-02-22 18:21:31.677] [ConceptEngine] [info] FPS: 3090
[2021-02-22 18:21:31.677] [ConceptEngine] [info] MSPF: 0.32362458
[2021-02-22 18:21:32.677] [ConceptEngine] [info] FPS: 3483
[2021-02-22 18:21:32.677] [ConceptEngine] [info] MSPF: 0.2871088
[2021-02-22 18:21:33.677] [ConceptEngine] [info] FPS: 3448
[2021-02-22 18:21:33.677] [ConceptEngine] [info] MSPF: 0.2900232
[2021-02-22 18:21:34.677] [ConceptEngine] [info] FPS: 3504
[2021-02-22 18:21:34.677] [ConceptEngine] [info] MSPF: 0.28538814
[2021-02-22 18:21:35.677] [ConceptEngine] [info] FPS: 3530
[2021-02-22 18:21:35.677] [ConceptEngine] [info] MSPF: 0.28328612
[2021-02-22 18:21:36.677] [ConceptEngine] [info] FPS: 3548
[2021-02-22 18:21:36.677] [ConceptEngine] [info] MSPF: 0.28184894
[2021-02-22 18:21:37.677] [ConceptEngine] [info] FPS: 3605
[2021-02-22 18:21:37.677] [ConceptEngine] [info] MSPF: 0.2773925
[2021-02-22 18:21:38.677] [ConceptEngine] [info] FPS: 3597
[2021-02-22 18:21:38.677] [ConceptEngine] [info] MSPF: 0.27800944
[2021-02-22 18:21:39.677] [ConceptEngine] [info] FPS: 3731
[2021-02-22 18:21:39.677] [ConceptEngine] [info] MSPF: 0.26802465
[2021-02-22 18:21:40.677] [ConceptEngine] [info] FPS: 3688
[2021-02-22 18:21:40.677] [ConceptEngine] [info] MSPF: 0.27114967
[2021-02-22 18:21:41.677] [ConceptEngine] [info] FPS: 3689
[2021-02-22 18:21:41.677] [ConceptEngine] [info] MSPF: 0.27107617
[2021-02-22 18:21:42.677] [ConceptEngine] [info] FPS: 3632
[2021-02-22 18:21:42.677] [ConceptEngine] [info] MSPF: 0.2753304
[2021-02-22 18:21:43.677] [ConceptEngine] [info] FPS: 3770
[2021-02-22 18:21:43.677] [ConceptEngine] [info] MSPF: 0.265252
[2021-02-22 18:21:44.678] [ConceptEngine] [info] FPS: 3736
[2021-02-22 18:21:44.678] [ConceptEngine] [info] MSPF: 0.26766595
[2021-02-22 18:21:45.677] [ConceptEngine] [info] FPS: 3761
[2021-02-22 18:21:45.677] [ConceptEngine] [info] MSPF: 0.26588672
[2021-02-22 18:21:46.677] [ConceptEngine] [info] FPS: 3774
[2021-02-22 18:21:46.677] [ConceptEngine] [info] MSPF: 0.26497084
[2021-02-22 18:21:47.677] [ConceptEngine] [info] FPS: 3798
[2021-02-22 18:21:47.677] [ConceptEngine] [info] MSPF: 0.26329648
[2021-02-22 18:21:48.677] [ConceptEngine] [info] FPS: 3765
[2021-02-22 18:21:48.677] [ConceptEngine] [info] MSPF: 0.26560426
[2021-02-22 18:21:49.677] [ConceptEngine] [info] FPS: 3752
[2021-02-22 18:21:49.677] [ConceptEngine] [info] MSPF: 0.26652452
[2021-02-22 18:21:50.677] [ConceptEngine] [info] FPS: 3791
[2021-02-22 18:21:50.677] [ConceptEngine] [info] MSPF: 0.26378265
[2021-02-22 18:21:51.677] [ConceptEngine] [info] FPS: 3780
[2021-02-22 18:21:51.677] [ConceptEngine] [info] MSPF: 0.26455027
[2021-02-22 18:21:52.677] [ConceptEngine] [info] FPS: 3807
[2021-02-22 18:21:52.677] [ConceptEngine] [info] MSPF: 0.26267403
[2021-02-22 18:21:53.677] [ConceptEngine] [info] FPS: 3785
[2021-02-22 18:21:53.677] [ConceptEngine] [info] MSPF: 0.2642008
[2021-02-22 18:21:54.677] [ConceptEngine] [info] FPS: 3780
[2021-02-22 18:21:54.677] [ConceptEngine] [info] MSPF: 0.26455027
[2021-02-22 18:21:55.677] [ConceptEngine] [info] FPS: 3713
[2021-02-22 18:21:55.677] [ConceptEngine] [info] MSPF: 0.269324
[2021-02-22 18:21:56.677] [ConceptEngine] [info] FPS: 3829
[2021-02-22 18:21:56.677] [ConceptEngine] [info] MSPF: 0.26116478
[2021-02-22 18:21:57.677] [ConceptEngine] [info] FPS: 3796
[2021-02-22 18:21:57.677] [ConceptEngine] [info] MSPF: 0.26343518
[2021-02-22 18:21:58.677] [ConceptEngine] [info] FPS: 3780
[2021-02-22 18:21:58.677] [ConceptEngine] [info] MSPF: 0.26455027
[2021-02-22 18:21:59.677] [ConceptEngine] [info] FPS: 3781
[2021-02-22 18:21:59.677] [ConceptEngine] [info] MSPF: 0.2644803
[2021-02-22 18:22:00.677] [ConceptEngine] [info] FPS: 3772
[2021-02-22 18:22:00.677] [ConceptEngine] [info] MSPF: 0.26511136
[2021-02-22 18:22:01.677] [ConceptEngine] [info] FPS: 3739
[2021-02-22 18:22:01.677] [ConceptEngine] [info] MSPF: 0.2674512
[2021-02-22 18:22:02.677] [ConceptEngine] [info] FPS: 3755
[2021-02-22 18:22:02.677] [ConceptEngine] [info] MSPF: 0.2663116
[2021-02-22 18:22:03.677] [ConceptEngine] [info] FPS: 3756
[2021-02-22 18:22:03.677] [ConceptEngine] [info] MSPF: 0.2662407
[2021-02-22 18:22:04.677] [ConceptEngine] [info] FPS: 3718
[2021-02-22 18:22:04.677] [ConceptEngine] [info] MSPF: 0.26896182
[2021-02-22 18:22:05.677] [ConceptEngine] [info] FPS: 3783
[2021-02-22 18:22:05.677] [ConceptEngine] [info] MSPF: 0.26434046
[2021-02-22 18:22:06.677] [ConceptEngine] [info] FPS: 3712
[2021-02-22 18:22:06.677] [ConceptEngine] [info] MSPF: 0.26939654
[2021-02-22 18:22:07.677] [ConceptEngine] [info] FPS: 3802
[2021-02-22 18:22:07.677] [ConceptEngine] [info] MSPF: 0.26301947
[2021-02-22 18:22:08.677] [ConceptEngine] [info] FPS: 3713
[2021-02-22 18:22:08.677] [ConceptEngine] [info] MSPF: 0.269324
[2021-02-22 18:22:09.677] [ConceptEngine] [info] FPS: 3780
[2021-02-22 18:22:09.677] [ConceptEngine] [info] MSPF: 0.26455027
[2021-02-22 18:22:10.677] [ConceptEngine] [info] FPS: 3755
[2021-02-22 18:22:10.677] [ConceptEngine] [info] MSPF: 0.2663116
[2021-02-22 18:22:11.677] [ConceptEngine] [info] FPS: 3760
[2021-02-22 18:22:11.677] [ConceptEngine] [info] MSPF: 0.26595744
[2021-02-22 18:22:12.677] [ConceptEngine] [info] FPS: 3808
[2021-02-22 18:22:12.677] [ConceptEngine] [info] MSPF: 0.26260504
[2021-02-22 18:22:13.677] [ConceptEngine] [info] FPS: 3771
[2021-02-22 18:22:13.677] [ConceptEngine] [info] MSPF: 0.26518166
[2021-02-22 18:22:14.677] [ConceptEngine] [info] FPS: 3824
[2021-02-22 18:22:14.677] [ConceptEngine] [info] MSPF: 0.2615063
[2021-02-22 18:22:15.677] [ConceptEngine] [info] FPS: 3819
[2021-02-22 18:22:15.677] [ConceptEngine] [info] MSPF: 0.26184866
[2021-02-22 18:22:16.677] [ConceptEngine] [info] FPS: 3832
[2021-02-22 18:22:16.677] [ConceptEngine] [info] MSPF: 0.26096034
[2021-02-22 18:22:17.677] [ConceptEngine] [info] FPS: 3790
[2021-02-22 18:22:17.677] [ConceptEngine] [info] MSPF: 0.26385224
[2021-02-22 18:22:18.677] [ConceptEngine] [info] FPS: 3797
[2021-02-22 18:22:18.677] [ConceptEngine] [info] MSPF: 0.2633658
[2021-02-22 18:22:19.677] [ConceptEngine] [info] FPS: 3735
[2021-02-22 18:22:19.677] [ConceptEngine] [info] MSPF: 0.26773763
[2021-02-22 18:22:20.677] [ConceptEngine] [info] FPS: 3779
[2021-02-22 18:22:20.677] [ConceptEngine] [info] MSPF: 0.26462027
[2021-02-22 18:22:21.677] [ConceptEngine] [info] FPS: 3763
[2021-02-22 18:22:21.677] [ConceptEngine] [info] MSPF: 0.2657454
[2021-02-22 18:22:22.677] [ConceptEngine] [info] FPS: 3746
[2021-02-22 18:22:22.677] [ConceptEngine] [info] MSPF: 0.2669514
[2021-02-22 18:22:23.677] [ConceptEngine] [info] FPS: 3739
[2021-02-22 18:22:23.677] [ConceptEngine] [info] MSPF: 0.2674512
[2021-02-22 18:22:24.677] [ConceptEngine] [info] FPS: 3799
[2021-02-22 18:22:24.677] [ConceptEngine] [info] MSPF: 0.26322716
[2021-02-22 18:22:25.677] [ConceptEngine] [info] FPS: 3792
[2021-02-22 18:22:25.677] [ConceptEngine] [info] MSPF: 0.2637131
[2021-02-22 18:22:26.677] [ConceptEngine] [info] FPS: 3740
[2021-02-22 18:22:26.677] [ConceptEngine] [info] MSPF: 0.26737967
[2021-02-22 18:22:27.677] [ConceptEngine] [info] FPS: 3826
[2021-02-22 18:22:27.677] [ConceptEngine] [info] MSPF: 0.2613696
[2021-02-22 18:22:28.677] [ConceptEngine] [info] FPS: 3697
[2021-02-22 18:22:28.677] [ConceptEngine] [info] MSPF: 0.27048957
[2021-02-22 18:22:29.677] [ConceptEngine] [info] FPS: 3716
[2021-02-22 18:22:29.677] [ConceptEngine] [info] MSPF: 0.26910657
[2021-02-22 18:22:30.677] [ConceptEngine] [info] FPS: 3656
[2021-02-22 18:22:30.677] [ConceptEngine] [info] MSPF: 0.27352297
[2021-02-22 18:22:31.677] [ConceptEngine] [info] FPS: 3771
[2021-02-22 18:22:31.677] [ConceptEngine] [info] MSPF: 0.26518166
[2021-02-22 18:22:32.677] [ConceptEngine] [info] FPS: 3762
[2021-02-22 18:22:32.677] [ConceptEngine] [info] MSPF: 0.26581606
[2021-02-22 18:22:33.677] [ConceptEngine] [info] FPS: 3772
[2021-02-22 18:22:33.677] [ConceptEngine] [info] MSPF: 0.26511136
[2021-02-22 18:22:34.677] [ConceptEngine] [info] FPS: 3822
[2021-02-22 18:22:34.677] [ConceptEngine] [info] MSPF: 0.2616431
[2021-02-22 18:22:35.677] [ConceptEngine] [info] FPS: 3744
[2021-02-22 18:22:35.677] [ConceptEngine] [info] MSPF: 0.26709402
[2021-02-22 18:22:36.677] [ConceptEngine] [info] FPS: 3735
[2021-02-22 18:22:36.677] [ConceptEngine] [info] MSPF: 0.26773763
[2021-02-22 18:22:37.677] [ConceptEngine] [info] FPS: 3742
[2021-02-22 18:22:37.677] [ConceptEngine] [info] MSPF: 0.26723677
[2021-02-22 18:22:38.677] [ConceptEngine] [info] FPS: 3806
[2021-02-22 18:22:38.677] [ConceptEngine] [info] MSPF: 0.26274303
[2021-02-22 18:22:39.677] [ConceptEngine] [info] FPS: 3756
[2021-02-22 18:22:39.677] [ConceptEngine] [info] MSPF: 0.2662407
[2021-02-22 18:22:40.677] [ConceptEngine] [info] FPS: 3770
[2021-02-22 18:22:40.677] [ConceptEngine] [info] MSPF: 0.265252
[2021-02-22 18:22:41.677] [ConceptEngine] [info] FPS: 3660
[2021-02-22 18:22:41.677] [ConceptEngine] [info] MSPF: 0.27322406
[2021-02-22 18:22:42.677] [ConceptEngine] [info] FPS: 3751
[2021-02-22 18:22:42.677] [ConceptEngine] [info] MSPF: 0.26659557
[2021-02-22 18:22:43.677] [ConceptEngine] [info] FPS: 3693
[2021-02-22 18:22:43.677] [ConceptEngine] [info] MSPF: 0.27078256
[2021-02-22 18:22:44.677] [ConceptEngine] [info] FPS: 3531
[2021-02-22 18:22:44.677] [ConceptEngine] [info] MSPF: 0.2832059
[2021-02-22 18:22:45.677] [ConceptEngine] [info] FPS: 3562
[2021-02-22 18:22:45.677] [ConceptEngine] [info] MSPF: 0.28074116
[2021-02-22 18:22:46.677] [ConceptEngine] [info] FPS: 3453
[2021-02-22 18:22:46.677] [ConceptEngine] [info] MSPF: 0.28960323
[2021-02-22 18:22:47.677] [ConceptEngine] [info] FPS: 2894
[2021-02-22 18:22:47.677] [ConceptEngine] [info] MSPF: 0.3455425
[2021-02-22 18:22:48.677] [ConceptEngine] [info] FPS: 2938
[2021-02-22 18:22:48.677] [ConceptEngine] [info] MSPF: 0.3403676
[2021-02-22 18:22:49.677] [ConceptEngine] [info] FPS: 3272
[2021-02-22 18:22:49.677] [ConceptEngine] [info] MSPF: 0.30562347
[2021-02-22 18:22:50.677] [ConceptEngine] [info] FPS: 3375
[2021-02-22 18:22:50.677] [ConceptEngine] [info] MSPF: 0.2962963
[2021-02-22 18:22:51.677] [ConceptEngine] [info] FPS: 3476
[2021-02-22 18:22:51.677] [ConceptEngine] [info] MSPF: 0.287687
[2021-02-22 18:22:52.677] [ConceptEngine] [info] FPS: 3498
[2021-02-22 18:22:52.677] [ConceptEngine] [info] MSPF: 0.28587765
[2021-02-22 18:22:53.677] [ConceptEngine] [info] FPS: 3576
[2021-02-22 18:22:53.677] [ConceptEngine] [info] MSPF: 0.27964205
[2021-02-22 18:22:54.677] [ConceptEngine] [info] FPS: 3489
[2021-02-22 18:22:54.677] [ConceptEngine] [info] MSPF: 0.28661507
[2021-02-22 18:22:55.677] [ConceptEngine] [info] FPS: 3557
[2021-02-22 18:22:55.677] [ConceptEngine] [info] MSPF: 0.2811358
[2021-02-22 18:22:56.677] [ConceptEngine] [info] FPS: 3639
[2021-02-22 18:22:56.677] [ConceptEngine] [info] MSPF: 0.27480078
[2021-02-22 18:22:57.677] [ConceptEngine] [info] FPS: 3517
[2021-02-22 18:22:57.677] [ConceptEngine] [info] MSPF: 0.28433323
[2021-02-22 18:22:58.677] [ConceptEngine] [info] FPS: 3169
[2021-02-22 18:22:58.677] [ConceptEngine] [info] MSPF: 0.31555694
