[2021-02-26 18:59:49.616] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-02-26 18:59:49.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-02-26 18:59:49.655] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-02-26 18:59:49.655] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-02-26 18:59:49.655] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-02-26 18:59:49.850] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-02-26 19:04:00.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:00.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:01.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:01.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:02.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:02.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:03.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:03.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:04.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:04.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:05.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:05.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:06.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:06.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:07.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:07.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:08.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:08.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:09.434] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:09.434] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:10.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:10.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:11.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:11.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:12.433] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:04:12.433] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:04:13.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:13.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:14.430] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:04:14.430] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:04:15.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:15.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:16.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:16.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:17.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:17.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:18.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:18.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:19.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:19.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:20.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:20.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:21.430] [ConceptEngine] [info] FPS: 236
[2021-02-26 19:04:21.430] [ConceptEngine] [info] MSPF: 4.237288
[2021-02-26 19:04:22.431] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:04:22.431] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:04:23.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:23.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:24.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:24.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:25.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:25.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:26.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:26.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:27.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:27.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:28.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:04:28.432] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:04:29.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:29.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:30.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:30.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:31.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:31.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:32.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:32.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:33.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:33.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:34.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:34.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:35.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:35.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:36.429] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:36.429] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:37.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:37.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:38.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:38.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:39.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:39.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:40.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:40.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:41.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:41.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:42.434] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:42.434] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:43.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:43.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:04:44.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:44.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:45.432] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:04:45.432] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:04:46.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:46.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:47.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:47.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:48.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:48.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:49.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:49.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:50.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:50.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:51.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:51.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:52.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:52.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:53.433] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:04:53.433] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:04:54.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:04:54.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:04:55.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:55.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:56.434] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:04:56.434] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:04:57.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:04:57.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:04:58.433] [ConceptEngine] [info] FPS: 244
[2021-02-26 19:04:58.433] [ConceptEngine] [info] MSPF: 4.0983605
[2021-02-26 19:04:59.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:04:59.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:05:00.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:05:00.432] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:05:01.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:05:01.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:05:02.430] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:05:02.430] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:05:03.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:03.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:04.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:04.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:05.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:05.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:06.434] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:05:06.434] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:05:07.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:05:07.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:05:08.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:08.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:09.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:09.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:10.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:10.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:11.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:11.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:12.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:12.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:13.430] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:05:13.430] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:05:14.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:14.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:15.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:15.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:16.434] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:05:16.434] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:05:17.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:17.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:18.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:05:18.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:05:19.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:19.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:20.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:20.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:21.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:21.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:22.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:05:22.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:05:23.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:05:23.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:05:24.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:24.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:25.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:25.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:26.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:26.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:27.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:27.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:28.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:28.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:29.433] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:05:29.433] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:05:30.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:30.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:31.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:31.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:32.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:05:32.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:05:33.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:33.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:34.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:05:34.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:05:35.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:35.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:36.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:36.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:37.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:37.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:38.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:38.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:39.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:39.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:40.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:05:40.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:05:41.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:05:41.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:05:42.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:42.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:43.429] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:05:43.429] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:05:44.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:44.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:45.433] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:05:45.433] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:05:46.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:46.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:47.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:47.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:48.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:48.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:49.434] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:49.434] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:50.430] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:05:50.430] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:05:51.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:05:51.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:05:52.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:52.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:53.435] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:53.435] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:54.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:54.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:55.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:55.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:56.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:56.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:05:57.430] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:05:57.430] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:05:58.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:05:58.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:05:59.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:05:59.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:00.433] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:06:00.433] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:06:01.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:01.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:02.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:06:02.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:06:03.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:03.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:04.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:04.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:05.433] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:06:05.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:06:06.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:06.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:07.432] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:06:07.432] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:06:08.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:08.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:09.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:06:09.432] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:06:10.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:10.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:11.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:11.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:12.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:12.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:13.432] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:06:13.432] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:06:14.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:14.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:15.431] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:15.431] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:16.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:16.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:17.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:06:17.432] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:06:18.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:18.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:19.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:19.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:20.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:06:20.432] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:06:21.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:06:21.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:06:22.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:22.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:23.433] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:06:23.433] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:06:24.430] [ConceptEngine] [info] FPS: 238
[2021-02-26 19:06:24.430] [ConceptEngine] [info] MSPF: 4.2016807
[2021-02-26 19:06:25.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:25.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:26.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:26.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:27.431] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:06:27.431] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:06:28.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:28.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:29.429] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:06:29.429] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:06:30.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:30.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:31.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:31.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:32.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:32.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:33.429] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:33.429] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:34.432] [ConceptEngine] [info] FPS: 237
[2021-02-26 19:06:34.432] [ConceptEngine] [info] MSPF: 4.2194095
[2021-02-26 19:06:35.432] [ConceptEngine] [info] FPS: 239
[2021-02-26 19:06:35.432] [ConceptEngine] [info] MSPF: 4.1841006
[2021-02-26 19:06:36.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:36.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:37.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:37.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:38.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:38.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:39.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:39.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:40.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:40.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:41.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:41.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:42.429] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:42.429] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:43.435] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:43.435] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:44.432] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:44.432] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:45.430] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:06:45.430] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:06:46.433] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:46.433] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:47.430] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:47.430] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:48.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:48.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:49.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:49.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:50.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:50.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:51.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:51.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:52.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:52.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:53.431] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:06:53.431] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:06:54.433] [ConceptEngine] [info] FPS: 240
[2021-02-26 19:06:54.433] [ConceptEngine] [info] MSPF: 4.1666665
[2021-02-26 19:06:55.432] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:55.432] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:56.432] [ConceptEngine] [info] FPS: 243
[2021-02-26 19:06:56.433] [ConceptEngine] [info] MSPF: 4.1152263
[2021-02-26 19:06:57.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:57.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:06:58.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:06:58.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:06:59.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:06:59.431] [ConceptEngine] [info] MSPF: 4.149378
[2021-02-26 19:07:00.433] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:00.433] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:01.430] [ConceptEngine] [info] FPS: 242
[2021-02-26 19:07:01.430] [ConceptEngine] [info] MSPF: 4.132231
[2021-02-26 19:07:02.431] [ConceptEngine] [info] FPS: 241
[2021-02-26 19:07:02.431] [ConceptEngine] [info] MSPF: 4.149378
