[2021-03-04 17:21:22.613] [ConceptEngine] [info] ConceptEngineFramework Window class created.
[2021-03-04 17:21:22.655] [ConceptEngine] [info] CPU: AMD Ryzen 9 3900X 12-Core Processor            , Threads: 24, RAM: 32689 MB
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] ConceptEngineFramework DirectX 12 Manager class created.
[2021-03-04 17:21:22.656] [ConceptEngine] [info] InitPlayground Loaded Class Name: class ConceptEngineFramework::Graphics::CEPlayground * __ptr64
[2021-03-04 17:21:22.812] [ConceptEngine] [info] Direct3D Adapter (0): VID:4318, PID:9348 - GPU: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.980] [ConceptEngine] [info] *** Adapter: NVIDIA GeForce RTX 3070
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Adapter: Microsoft Basic Render Driver
[2021-03-04 17:21:22.981] [ConceptEngine] [info] *** Output: \\.\DISPLAY2
[2021-03-04 17:21:22.994] [ConceptEngine] [info] *** Output: \\.\DISPLAY1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Min Feature Level Support: 11.0
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Max Feature Level Support: 12.1
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Ray Tracing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] Tearing Support: TRUE
[2021-03-04 17:21:23.036] [ConceptEngine] [info] 4x MSAA (MultiSampling) Quality: 1
[2021-03-04 17:21:23.037] [ConceptEngine] [info] RefreshRate: 144000/1001
[2021-03-04 17:55:11.086] [ConceptEngine] [info] FPS: 3264
[2021-03-04 17:55:11.086] [ConceptEngine] [info] MSPF: 0.30637255
[2021-03-04 17:55:12.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:55:12.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:55:13.086] [ConceptEngine] [info] FPS: 3322
[2021-03-04 17:55:13.086] [ConceptEngine] [info] MSPF: 0.30102348
[2021-03-04 17:55:14.086] [ConceptEngine] [info] FPS: 3321
[2021-03-04 17:55:14.086] [ConceptEngine] [info] MSPF: 0.3011141
[2021-03-04 17:55:15.086] [ConceptEngine] [info] FPS: 3309
[2021-03-04 17:55:15.086] [ConceptEngine] [info] MSPF: 0.3022061
[2021-03-04 17:55:16.086] [ConceptEngine] [info] FPS: 3313
[2021-03-04 17:55:16.086] [ConceptEngine] [info] MSPF: 0.30184123
[2021-03-04 17:55:17.086] [ConceptEngine] [info] FPS: 3306
[2021-03-04 17:55:17.086] [ConceptEngine] [info] MSPF: 0.30248034
[2021-03-04 17:55:18.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:55:18.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:55:19.086] [ConceptEngine] [info] FPS: 3314
[2021-03-04 17:55:19.086] [ConceptEngine] [info] MSPF: 0.30175015
[2021-03-04 17:55:20.086] [ConceptEngine] [info] FPS: 3325
[2021-03-04 17:55:20.086] [ConceptEngine] [info] MSPF: 0.30075186
[2021-03-04 17:55:21.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:55:21.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:55:22.086] [ConceptEngine] [info] FPS: 3302
[2021-03-04 17:55:22.086] [ConceptEngine] [info] MSPF: 0.30284676
[2021-03-04 17:55:23.086] [ConceptEngine] [info] FPS: 3299
[2021-03-04 17:55:23.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-03-04 17:55:24.086] [ConceptEngine] [info] FPS: 3343
[2021-03-04 17:55:24.086] [ConceptEngine] [info] MSPF: 0.29913253
[2021-03-04 17:55:25.086] [ConceptEngine] [info] FPS: 3312
[2021-03-04 17:55:25.086] [ConceptEngine] [info] MSPF: 0.30193236
[2021-03-04 17:55:26.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:55:26.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:55:27.086] [ConceptEngine] [info] FPS: 3328
[2021-03-04 17:55:27.086] [ConceptEngine] [info] MSPF: 0.30048078
[2021-03-04 17:55:28.086] [ConceptEngine] [info] FPS: 3352
[2021-03-04 17:55:28.086] [ConceptEngine] [info] MSPF: 0.29832935
[2021-03-04 17:55:29.086] [ConceptEngine] [info] FPS: 3269
[2021-03-04 17:55:29.086] [ConceptEngine] [info] MSPF: 0.30590394
[2021-03-04 17:55:30.086] [ConceptEngine] [info] FPS: 3340
[2021-03-04 17:55:30.086] [ConceptEngine] [info] MSPF: 0.2994012
[2021-03-04 17:55:31.086] [ConceptEngine] [info] FPS: 3308
[2021-03-04 17:55:31.086] [ConceptEngine] [info] MSPF: 0.30229747
[2021-03-04 17:55:32.086] [ConceptEngine] [info] FPS: 3312
[2021-03-04 17:55:32.086] [ConceptEngine] [info] MSPF: 0.30193236
[2021-03-04 17:55:33.086] [ConceptEngine] [info] FPS: 3280
[2021-03-04 17:55:33.086] [ConceptEngine] [info] MSPF: 0.30487806
[2021-03-04 17:55:34.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:55:34.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:55:35.086] [ConceptEngine] [info] FPS: 3276
[2021-03-04 17:55:35.086] [ConceptEngine] [info] MSPF: 0.30525032
[2021-03-04 17:55:36.086] [ConceptEngine] [info] FPS: 3291
[2021-03-04 17:55:36.086] [ConceptEngine] [info] MSPF: 0.303859
[2021-03-04 17:55:37.086] [ConceptEngine] [info] FPS: 3305
[2021-03-04 17:55:37.086] [ConceptEngine] [info] MSPF: 0.30257186
[2021-03-04 17:55:38.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:55:38.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:55:39.086] [ConceptEngine] [info] FPS: 3284
[2021-03-04 17:55:39.086] [ConceptEngine] [info] MSPF: 0.3045067
[2021-03-04 17:55:40.086] [ConceptEngine] [info] FPS: 3267
[2021-03-04 17:55:40.086] [ConceptEngine] [info] MSPF: 0.30609122
[2021-03-04 17:55:41.086] [ConceptEngine] [info] FPS: 3272
[2021-03-04 17:55:41.086] [ConceptEngine] [info] MSPF: 0.30562347
[2021-03-04 17:55:42.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:55:42.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:55:43.086] [ConceptEngine] [info] FPS: 3298
[2021-03-04 17:55:43.086] [ConceptEngine] [info] MSPF: 0.30321407
[2021-03-04 17:55:44.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:55:44.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:55:45.087] [ConceptEngine] [info] FPS: 3269
[2021-03-04 17:55:45.087] [ConceptEngine] [info] MSPF: 0.30590394
[2021-03-04 17:55:46.087] [ConceptEngine] [info] FPS: 3347
[2021-03-04 17:55:46.087] [ConceptEngine] [info] MSPF: 0.29877502
[2021-03-04 17:55:47.087] [ConceptEngine] [info] FPS: 3313
[2021-03-04 17:55:47.087] [ConceptEngine] [info] MSPF: 0.30184123
[2021-03-04 17:55:48.086] [ConceptEngine] [info] FPS: 3309
[2021-03-04 17:55:48.086] [ConceptEngine] [info] MSPF: 0.3022061
[2021-03-04 17:55:49.087] [ConceptEngine] [info] FPS: 3335
[2021-03-04 17:55:49.087] [ConceptEngine] [info] MSPF: 0.29985008
[2021-03-04 17:55:50.086] [ConceptEngine] [info] FPS: 3306
[2021-03-04 17:55:50.086] [ConceptEngine] [info] MSPF: 0.30248034
[2021-03-04 17:55:51.086] [ConceptEngine] [info] FPS: 3254
[2021-03-04 17:55:51.086] [ConceptEngine] [info] MSPF: 0.30731407
[2021-03-04 17:55:52.086] [ConceptEngine] [info] FPS: 3314
[2021-03-04 17:55:52.086] [ConceptEngine] [info] MSPF: 0.30175015
[2021-03-04 17:55:53.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:55:53.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:55:54.086] [ConceptEngine] [info] FPS: 3314
[2021-03-04 17:55:54.086] [ConceptEngine] [info] MSPF: 0.30175015
[2021-03-04 17:55:55.086] [ConceptEngine] [info] FPS: 3309
[2021-03-04 17:55:55.086] [ConceptEngine] [info] MSPF: 0.3022061
[2021-03-04 17:55:56.086] [ConceptEngine] [info] FPS: 3315
[2021-03-04 17:55:56.086] [ConceptEngine] [info] MSPF: 0.30165914
[2021-03-04 17:55:57.086] [ConceptEngine] [info] FPS: 3313
[2021-03-04 17:55:57.086] [ConceptEngine] [info] MSPF: 0.30184123
[2021-03-04 17:55:58.086] [ConceptEngine] [info] FPS: 3305
[2021-03-04 17:55:58.086] [ConceptEngine] [info] MSPF: 0.30257186
[2021-03-04 17:55:59.086] [ConceptEngine] [info] FPS: 3307
[2021-03-04 17:55:59.086] [ConceptEngine] [info] MSPF: 0.30238888
[2021-03-04 17:56:00.086] [ConceptEngine] [info] FPS: 3297
[2021-03-04 17:56:00.086] [ConceptEngine] [info] MSPF: 0.30330604
[2021-03-04 17:56:01.086] [ConceptEngine] [info] FPS: 3273
[2021-03-04 17:56:01.086] [ConceptEngine] [info] MSPF: 0.3055301
[2021-03-04 17:56:02.086] [ConceptEngine] [info] FPS: 3311
[2021-03-04 17:56:02.086] [ConceptEngine] [info] MSPF: 0.30202356
[2021-03-04 17:56:03.086] [ConceptEngine] [info] FPS: 3338
[2021-03-04 17:56:03.086] [ConceptEngine] [info] MSPF: 0.29958057
[2021-03-04 17:56:04.086] [ConceptEngine] [info] FPS: 3297
[2021-03-04 17:56:04.086] [ConceptEngine] [info] MSPF: 0.30330604
[2021-03-04 17:56:05.086] [ConceptEngine] [info] FPS: 3324
[2021-03-04 17:56:05.086] [ConceptEngine] [info] MSPF: 0.30084234
[2021-03-04 17:56:06.086] [ConceptEngine] [info] FPS: 3297
[2021-03-04 17:56:06.086] [ConceptEngine] [info] MSPF: 0.30330604
[2021-03-04 17:56:07.086] [ConceptEngine] [info] FPS: 3312
[2021-03-04 17:56:07.086] [ConceptEngine] [info] MSPF: 0.30193236
[2021-03-04 17:56:08.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:56:08.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:56:09.086] [ConceptEngine] [info] FPS: 3258
[2021-03-04 17:56:09.086] [ConceptEngine] [info] MSPF: 0.30693677
[2021-03-04 17:56:10.086] [ConceptEngine] [info] FPS: 3307
[2021-03-04 17:56:10.086] [ConceptEngine] [info] MSPF: 0.30238888
[2021-03-04 17:56:11.086] [ConceptEngine] [info] FPS: 3309
[2021-03-04 17:56:11.086] [ConceptEngine] [info] MSPF: 0.3022061
[2021-03-04 17:56:12.086] [ConceptEngine] [info] FPS: 3277
[2021-03-04 17:56:12.086] [ConceptEngine] [info] MSPF: 0.30515715
[2021-03-04 17:56:13.086] [ConceptEngine] [info] FPS: 3299
[2021-03-04 17:56:13.086] [ConceptEngine] [info] MSPF: 0.30312216
[2021-03-04 17:56:14.086] [ConceptEngine] [info] FPS: 3271
[2021-03-04 17:56:14.086] [ConceptEngine] [info] MSPF: 0.3057169
[2021-03-04 17:56:15.086] [ConceptEngine] [info] FPS: 3320
[2021-03-04 17:56:15.086] [ConceptEngine] [info] MSPF: 0.30120483
[2021-03-04 17:56:16.086] [ConceptEngine] [info] FPS: 3301
[2021-03-04 17:56:16.086] [ConceptEngine] [info] MSPF: 0.3029385
[2021-03-04 17:56:17.086] [ConceptEngine] [info] FPS: 3314
[2021-03-04 17:56:17.086] [ConceptEngine] [info] MSPF: 0.30175015
[2021-03-04 17:56:18.086] [ConceptEngine] [info] FPS: 3305
[2021-03-04 17:56:18.086] [ConceptEngine] [info] MSPF: 0.30257186
[2021-03-04 17:56:19.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:56:19.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:56:20.086] [ConceptEngine] [info] FPS: 3325
[2021-03-04 17:56:20.086] [ConceptEngine] [info] MSPF: 0.30075186
[2021-03-04 17:56:21.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:56:21.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:56:22.086] [ConceptEngine] [info] FPS: 3319
[2021-03-04 17:56:22.086] [ConceptEngine] [info] MSPF: 0.30129558
[2021-03-04 17:56:23.086] [ConceptEngine] [info] FPS: 3301
[2021-03-04 17:56:23.086] [ConceptEngine] [info] MSPF: 0.3029385
[2021-03-04 17:56:24.086] [ConceptEngine] [info] FPS: 3321
[2021-03-04 17:56:24.086] [ConceptEngine] [info] MSPF: 0.3011141
[2021-03-04 17:56:25.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:56:25.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:56:26.086] [ConceptEngine] [info] FPS: 3302
[2021-03-04 17:56:26.086] [ConceptEngine] [info] MSPF: 0.30284676
[2021-03-04 17:56:27.086] [ConceptEngine] [info] FPS: 3304
[2021-03-04 17:56:27.086] [ConceptEngine] [info] MSPF: 0.30266345
[2021-03-04 17:56:28.086] [ConceptEngine] [info] FPS: 3319
[2021-03-04 17:56:28.086] [ConceptEngine] [info] MSPF: 0.30129558
[2021-03-04 17:56:29.086] [ConceptEngine] [info] FPS: 3292
[2021-03-04 17:56:29.086] [ConceptEngine] [info] MSPF: 0.3037667
[2021-03-04 17:56:30.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:56:30.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:56:31.086] [ConceptEngine] [info] FPS: 3273
[2021-03-04 17:56:31.086] [ConceptEngine] [info] MSPF: 0.3055301
[2021-03-04 17:56:32.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:56:32.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:56:33.086] [ConceptEngine] [info] FPS: 3316
[2021-03-04 17:56:33.086] [ConceptEngine] [info] MSPF: 0.30156815
[2021-03-04 17:56:34.086] [ConceptEngine] [info] FPS: 3302
[2021-03-04 17:56:34.086] [ConceptEngine] [info] MSPF: 0.30284676
[2021-03-04 17:56:35.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:56:35.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:56:36.086] [ConceptEngine] [info] FPS: 3306
[2021-03-04 17:56:36.086] [ConceptEngine] [info] MSPF: 0.30248034
[2021-03-04 17:56:37.086] [ConceptEngine] [info] FPS: 3304
[2021-03-04 17:56:37.086] [ConceptEngine] [info] MSPF: 0.30266345
[2021-03-04 17:56:38.086] [ConceptEngine] [info] FPS: 3311
[2021-03-04 17:56:38.086] [ConceptEngine] [info] MSPF: 0.30202356
[2021-03-04 17:56:39.086] [ConceptEngine] [info] FPS: 3320
[2021-03-04 17:56:39.086] [ConceptEngine] [info] MSPF: 0.30120483
[2021-03-04 17:56:40.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:56:40.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:56:41.086] [ConceptEngine] [info] FPS: 3283
[2021-03-04 17:56:41.086] [ConceptEngine] [info] MSPF: 0.30459946
[2021-03-04 17:56:42.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:56:42.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:56:43.086] [ConceptEngine] [info] FPS: 3311
[2021-03-04 17:56:43.086] [ConceptEngine] [info] MSPF: 0.30202356
[2021-03-04 17:56:44.086] [ConceptEngine] [info] FPS: 3324
[2021-03-04 17:56:44.086] [ConceptEngine] [info] MSPF: 0.30084234
[2021-03-04 17:56:45.086] [ConceptEngine] [info] FPS: 3315
[2021-03-04 17:56:45.086] [ConceptEngine] [info] MSPF: 0.30165914
[2021-03-04 17:56:46.086] [ConceptEngine] [info] FPS: 3304
[2021-03-04 17:56:46.086] [ConceptEngine] [info] MSPF: 0.30266345
[2021-03-04 17:56:47.086] [ConceptEngine] [info] FPS: 3327
[2021-03-04 17:56:47.086] [ConceptEngine] [info] MSPF: 0.30057108
[2021-03-04 17:56:48.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:56:48.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:56:49.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:56:49.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:56:50.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:56:50.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:56:51.086] [ConceptEngine] [info] FPS: 3328
[2021-03-04 17:56:51.086] [ConceptEngine] [info] MSPF: 0.30048078
[2021-03-04 17:56:52.086] [ConceptEngine] [info] FPS: 3314
[2021-03-04 17:56:52.086] [ConceptEngine] [info] MSPF: 0.30175015
[2021-03-04 17:56:53.086] [ConceptEngine] [info] FPS: 3326
[2021-03-04 17:56:53.086] [ConceptEngine] [info] MSPF: 0.30066144
[2021-03-04 17:56:54.086] [ConceptEngine] [info] FPS: 3308
[2021-03-04 17:56:54.086] [ConceptEngine] [info] MSPF: 0.30229747
[2021-03-04 17:56:55.086] [ConceptEngine] [info] FPS: 3317
[2021-03-04 17:56:55.086] [ConceptEngine] [info] MSPF: 0.30147722
[2021-03-04 17:56:56.086] [ConceptEngine] [info] FPS: 3278
[2021-03-04 17:56:56.086] [ConceptEngine] [info] MSPF: 0.30506405
[2021-03-04 17:56:57.086] [ConceptEngine] [info] FPS: 3298
[2021-03-04 17:56:57.086] [ConceptEngine] [info] MSPF: 0.30321407
[2021-03-04 17:56:58.086] [ConceptEngine] [info] FPS: 3302
[2021-03-04 17:56:58.086] [ConceptEngine] [info] MSPF: 0.30284676
[2021-03-04 17:56:59.086] [ConceptEngine] [info] FPS: 3298
[2021-03-04 17:56:59.086] [ConceptEngine] [info] MSPF: 0.30321407
[2021-03-04 17:57:00.086] [ConceptEngine] [info] FPS: 3278
[2021-03-04 17:57:00.086] [ConceptEngine] [info] MSPF: 0.30506405
[2021-03-04 17:57:01.086] [ConceptEngine] [info] FPS: 3308
[2021-03-04 17:57:01.086] [ConceptEngine] [info] MSPF: 0.30229747
[2021-03-04 17:57:02.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:57:02.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:57:03.086] [ConceptEngine] [info] FPS: 3326
[2021-03-04 17:57:03.086] [ConceptEngine] [info] MSPF: 0.30066144
[2021-03-04 17:57:04.086] [ConceptEngine] [info] FPS: 3311
[2021-03-04 17:57:04.086] [ConceptEngine] [info] MSPF: 0.30202356
[2021-03-04 17:57:05.086] [ConceptEngine] [info] FPS: 3338
[2021-03-04 17:57:05.086] [ConceptEngine] [info] MSPF: 0.29958057
[2021-03-04 17:57:06.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:57:06.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:57:07.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:57:07.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:57:08.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:57:08.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:57:09.086] [ConceptEngine] [info] FPS: 3334
[2021-03-04 17:57:09.086] [ConceptEngine] [info] MSPF: 0.29994002
[2021-03-04 17:57:10.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:57:10.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:57:11.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:57:11.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:57:12.086] [ConceptEngine] [info] FPS: 3313
[2021-03-04 17:57:12.086] [ConceptEngine] [info] MSPF: 0.30184123
[2021-03-04 17:57:13.086] [ConceptEngine] [info] FPS: 3305
[2021-03-04 17:57:13.086] [ConceptEngine] [info] MSPF: 0.30257186
[2021-03-04 17:57:14.086] [ConceptEngine] [info] FPS: 3313
[2021-03-04 17:57:14.086] [ConceptEngine] [info] MSPF: 0.30184123
[2021-03-04 17:57:15.086] [ConceptEngine] [info] FPS: 3350
[2021-03-04 17:57:15.086] [ConceptEngine] [info] MSPF: 0.29850745
[2021-03-04 17:57:16.086] [ConceptEngine] [info] FPS: 3304
[2021-03-04 17:57:16.086] [ConceptEngine] [info] MSPF: 0.30266345
[2021-03-04 17:57:17.086] [ConceptEngine] [info] FPS: 3320
[2021-03-04 17:57:17.086] [ConceptEngine] [info] MSPF: 0.30120483
[2021-03-04 17:57:18.086] [ConceptEngine] [info] FPS: 3296
[2021-03-04 17:57:18.086] [ConceptEngine] [info] MSPF: 0.30339807
[2021-03-04 17:57:19.086] [ConceptEngine] [info] FPS: 3282
[2021-03-04 17:57:19.086] [ConceptEngine] [info] MSPF: 0.30469227
[2021-03-04 17:57:20.086] [ConceptEngine] [info] FPS: 3280
[2021-03-04 17:57:20.086] [ConceptEngine] [info] MSPF: 0.30487806
[2021-03-04 17:57:21.086] [ConceptEngine] [info] FPS: 3313
[2021-03-04 17:57:21.086] [ConceptEngine] [info] MSPF: 0.30184123
[2021-03-04 17:57:22.086] [ConceptEngine] [info] FPS: 3319
[2021-03-04 17:57:22.086] [ConceptEngine] [info] MSPF: 0.30129558
[2021-03-04 17:57:23.086] [ConceptEngine] [info] FPS: 3325
[2021-03-04 17:57:23.086] [ConceptEngine] [info] MSPF: 0.30075186
[2021-03-04 17:57:24.086] [ConceptEngine] [info] FPS: 3306
[2021-03-04 17:57:24.086] [ConceptEngine] [info] MSPF: 0.30248034
[2021-03-04 17:57:25.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:57:25.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:57:26.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:57:26.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:57:27.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:57:27.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:57:28.086] [ConceptEngine] [info] FPS: 3318
[2021-03-04 17:57:28.086] [ConceptEngine] [info] MSPF: 0.3013864
[2021-03-04 17:57:29.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:57:29.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:57:30.086] [ConceptEngine] [info] FPS: 3298
[2021-03-04 17:57:30.086] [ConceptEngine] [info] MSPF: 0.30321407
[2021-03-04 17:57:31.086] [ConceptEngine] [info] FPS: 3286
[2021-03-04 17:57:31.086] [ConceptEngine] [info] MSPF: 0.30432135
[2021-03-04 17:57:32.086] [ConceptEngine] [info] FPS: 3292
[2021-03-04 17:57:32.086] [ConceptEngine] [info] MSPF: 0.3037667
[2021-03-04 17:57:33.086] [ConceptEngine] [info] FPS: 3307
[2021-03-04 17:57:33.086] [ConceptEngine] [info] MSPF: 0.30238888
[2021-03-04 17:57:34.086] [ConceptEngine] [info] FPS: 3281
[2021-03-04 17:57:34.086] [ConceptEngine] [info] MSPF: 0.30478513
[2021-03-04 17:57:35.086] [ConceptEngine] [info] FPS: 3238
[2021-03-04 17:57:35.086] [ConceptEngine] [info] MSPF: 0.30883262
[2021-03-04 17:57:36.086] [ConceptEngine] [info] FPS: 3308
[2021-03-04 17:57:36.086] [ConceptEngine] [info] MSPF: 0.30229747
[2021-03-04 17:57:37.086] [ConceptEngine] [info] FPS: 3287
[2021-03-04 17:57:37.086] [ConceptEngine] [info] MSPF: 0.30422878
[2021-03-04 17:57:38.086] [ConceptEngine] [info] FPS: 3312
[2021-03-04 17:57:38.086] [ConceptEngine] [info] MSPF: 0.30193236
[2021-03-04 17:57:39.086] [ConceptEngine] [info] FPS: 3289
[2021-03-04 17:57:39.086] [ConceptEngine] [info] MSPF: 0.30404377
[2021-03-04 17:57:40.086] [ConceptEngine] [info] FPS: 3276
[2021-03-04 17:57:40.086] [ConceptEngine] [info] MSPF: 0.30525032
[2021-03-04 17:57:41.086] [ConceptEngine] [info] FPS: 3273
[2021-03-04 17:57:41.086] [ConceptEngine] [info] MSPF: 0.3055301
[2021-03-04 17:57:42.086] [ConceptEngine] [info] FPS: 3308
[2021-03-04 17:57:42.086] [ConceptEngine] [info] MSPF: 0.30229747
[2021-03-04 17:57:43.086] [ConceptEngine] [info] FPS: 3335
[2021-03-04 17:57:43.086] [ConceptEngine] [info] MSPF: 0.29985008
[2021-03-04 17:57:44.086] [ConceptEngine] [info] FPS: 3310
[2021-03-04 17:57:44.086] [ConceptEngine] [info] MSPF: 0.3021148
[2021-03-04 17:57:45.086] [ConceptEngine] [info] FPS: 3330
[2021-03-04 17:57:45.086] [ConceptEngine] [info] MSPF: 0.3003003
[2021-03-04 17:57:46.086] [ConceptEngine] [info] FPS: 3288
[2021-03-04 17:57:46.086] [ConceptEngine] [info] MSPF: 0.30413625
[2021-03-04 17:57:47.086] [ConceptEngine] [info] FPS: 3322
[2021-03-04 17:57:47.086] [ConceptEngine] [info] MSPF: 0.30102348
[2021-03-04 17:57:48.086] [ConceptEngine] [info] FPS: 3274
[2021-03-04 17:57:48.086] [ConceptEngine] [info] MSPF: 0.30543676
[2021-03-04 17:57:49.086] [ConceptEngine] [info] FPS: 3297
[2021-03-04 17:57:49.086] [ConceptEngine] [info] MSPF: 0.30330604
[2021-03-04 17:57:50.086] [ConceptEngine] [info] FPS: 3318
[2021-03-04 17:57:50.086] [ConceptEngine] [info] MSPF: 0.3013864
[2021-03-04 17:57:51.086] [ConceptEngine] [info] FPS: 3302
[2021-03-04 17:57:51.086] [ConceptEngine] [info] MSPF: 0.30284676
[2021-03-04 17:57:52.086] [ConceptEngine] [info] FPS: 3285
[2021-03-04 17:57:52.086] [ConceptEngine] [info] MSPF: 0.304414
[2021-03-04 17:57:53.086] [ConceptEngine] [info] FPS: 3313
[2021-03-04 17:57:53.086] [ConceptEngine] [info] MSPF: 0.30184123
[2021-03-04 17:57:54.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:57:54.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:57:55.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:57:55.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:57:56.086] [ConceptEngine] [info] FPS: 3278
[2021-03-04 17:57:56.086] [ConceptEngine] [info] MSPF: 0.30506405
[2021-03-04 17:57:57.086] [ConceptEngine] [info] FPS: 3290
[2021-03-04 17:57:57.086] [ConceptEngine] [info] MSPF: 0.30395138
[2021-03-04 17:57:58.086] [ConceptEngine] [info] FPS: 3294
[2021-03-04 17:57:58.086] [ConceptEngine] [info] MSPF: 0.30358228
[2021-03-04 17:57:59.086] [ConceptEngine] [info] FPS: 3285
[2021-03-04 17:57:59.086] [ConceptEngine] [info] MSPF: 0.304414
[2021-03-04 17:58:00.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:58:00.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:58:01.086] [ConceptEngine] [info] FPS: 3303
[2021-03-04 17:58:01.086] [ConceptEngine] [info] MSPF: 0.30275506
[2021-03-04 17:58:02.086] [ConceptEngine] [info] FPS: 3295
[2021-03-04 17:58:02.086] [ConceptEngine] [info] MSPF: 0.30349013
[2021-03-04 17:58:03.086] [ConceptEngine] [info] FPS: 3300
[2021-03-04 17:58:03.086] [ConceptEngine] [info] MSPF: 0.3030303
[2021-03-04 17:58:04.086] [ConceptEngine] [info] FPS: 3273
